"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8893755195365,-1.6368910588528,0.453221083538658,-3.61168338876093,0.000304215839547904,1
"0610009B22Rik",10.4709060002811,0.475980109087028,0.534058014385595,0.891251692261592,0.372794158301205,1
"0610030E20Rik",18.1229148789335,-0.119999068098721,0.40818617407348,-0.293981216710979,0.768772256400677,1
"0610039K10Rik",18.8793812342354,-0.687605731251182,0.413064542657092,-1.66464477156056,0.0959836474938446,1
"0610040J01Rik",48.5511261323367,0.0499128670710749,0.266022731448116,0.187626323507657,0.851169589530844,0.960424813428237
"1110004F10Rik",18.44172239412,0.912208790678903,0.408372815152986,2.23376472877404,0.0254985574514221,1
"1110035H17Rik",17.0669283927977,-0.973142304605502,0.4352569279276,-2.23578820270351,0.0253656480793156,1
"1110038B12Rik",19.9282017620171,1.07232567491695,0.406261958918635,2.63949319244955,0.0083030090791859,1
"1110038F14Rik",8.53038185490889,0.0390662599714535,0.58476490021076,0.0668067798826045,0.946735525904503,1
"1110059E24Rik",23.7259901226441,0.899092240654894,0.368728601228316,2.43835774512696,0.0147541645164567,0.125820542326459
"1110065P20Rik",14.3194020532166,-0.371764229252505,0.463095614013431,-0.802780717421615,0.42210148922252,1
"1600012H06Rik",26.6524918282068,0.35991117207611,0.348552836865615,1.03258712599397,0.301797155453795,0.680765748851763
"1600014C10Rik",9.35343272325553,-0.113885156089178,0.57427841683066,-0.198310005654905,0.842802523770578,1
"1700003D09Rik",20.4469488577321,-1.07262183927331,0.39849104565007,-2.6917087622973,0.00710869923726658,1
"1700017B05Rik",18.4062136700943,0.347885983829923,0.414220618870841,0.839856752612304,0.400988708390124,1
"1700018L02Rik",7.98818355456242,-0.813642751674717,0.618113793798747,-1.31633165258181,0.188062751446867,1
"1700021J08Rik",6.5599718947039,-0.2310773608476,0.711468349234569,-0.324789375516429,0.745340486111734,1
"1700022I11Rik",10.2121668847492,-0.0740460994029913,0.537266129110119,-0.137820151673501,0.890382557608471,1
"1700025G04Rik",10.3892334795299,0.666498136174071,0.551582437045671,1.20833821276816,0.226917195627683,1
"1700034P13Rik",5.53780756636361,0.803673816291362,0.724779470093835,1.10885289864421,0.267493645904323,1
"1700037H04Rik",24.3543302661812,-0.587135605912414,0.372574569908161,-1.57588749564186,0.115051733229462,0.447820410913847
"1700101I11Rik",6.97748141482599,-1.07790055999801,0.675296965986053,-1.59618747645946,0.110446942815302,1
"1700123O20Rik",22.5618114740961,-0.0933099029222701,0.38813028118645,-0.240408716982961,0.810013421166048,0.945570191005201
"1810014B01Rik",20.0435621927268,0.411232616237266,0.391918968230081,1.04927969701085,0.294049407575672,1
"1810030O07Rik",13.9753961687773,0.451026551139396,0.469416565981071,0.960823677359489,0.336640831342144,1
"1810037I17Rik",40.4647027006038,0.197428663877605,0.292164851343802,0.675744063563905,0.499203154524528,0.820847169538874
"1810049J17Rik",12.0615035709697,-1.55104080806573,0.538144399054624,-2.88220189746562,0.00394906607896391,1
"1810055G02Rik",21.5266030456798,-0.411959850278911,0.394471079755563,-1.04433473433385,0.296330547965726,0.673919490723709
"1810065E05Rik",1480.20385057104,0.496455360053929,0.1212358863733,4.09495385322859,4.22252483735466e-05,0.00150728101789116
"2010001K21Rik",5.2624506059381,-0.253744708520153,0.729202306411907,-0.347975734976378,0.72785840671837,1
"2010003K11Rik",7.1683948124616,-1.12632166963503,0.656540828580624,-1.71553941598731,0.0862463752400585,1
"2010315B03Rik",9.21746539369817,0.0332137568881408,0.561949971447442,0.0591044729526199,0.952868895971381,1
"2200002D01Rik",205.800106109682,-0.46530700909431,0.161623030008709,-2.87896476801133,0.00398982904241095,0.0513758808200862
"2210009P08Rik",5.03753120317079,1.71097036495339,0.816068905356099,2.09660036514538,0.0360289669397386,1
"2210016F16Rik",49.95291751265,-0.192166399326649,0.269658351089983,-0.712629141837795,0.476075273887252,0.811442896562133
"2210016L21Rik",22.3966760538404,-0.0307704719576226,0.3703453765544,-0.0830858811952867,0.933783252201246,0.983327934258033
"2310011J03Rik",35.2654525927045,-0.606746964507144,0.307488542646036,-1.97323438228265,0.0484688649322487,0.276684613580853
"2310022A10Rik",10.9951199981016,-0.024257618079645,0.514266769996042,-0.0471693282454001,0.962378272815527,1
"2310022B05Rik",48.9954523448693,-0.0320705058554413,0.258648018975626,-0.123992853231416,0.901320933691131,0.973793687334114
"2310030G06Rik",6.40574209870746,0.298562881761606,0.685027554670328,0.435840689511081,0.662952319684429,1
"2310033P09Rik",9.23169402063361,-0.178178345153853,0.558422023739192,-0.319074709770169,0.749669860792504,1
"2310039H08Rik",13.6720102255226,-0.455321033420063,0.466135350843489,-0.976800048732933,0.328668151935613,1
"2310061I04Rik",38.6275605797472,-0.106902648688167,0.303261014064035,-0.352510358174803,0.724455551693342,0.917361767299158
"2410002F23Rik",7.53096921966907,0.176953210500239,0.620824028055816,0.285029577631505,0.775621481719701,1
"2410004B18Rik",7.24081733202012,-0.339595991047815,0.62995415810892,-0.539080481772292,0.589831322679312,1
"2410006H16Rik",16.524664928939,1.23824206264723,0.841821838097792,1.47090750870185,0.141316131749663,1
"2510002D24Rik",9.58367052973056,-0.355784255643177,0.569352750907275,-0.624892485504333,0.532041624590214,1
"2510009E07Rik",22.7693552969144,-0.368024733993586,0.367478286736366,-1.00148701917077,0.316591412702427,0.690744900441658
"2510039O18Rik",117.044967639978,-0.341711645403912,0.209307850648581,-1.63257920973844,0.102557526735343,0.420653994932569
"2610008E11Rik",5.23984443374234,0.12316772862662,0.775130441779524,0.158899356789361,0.873748167464748,1
"2610035D17Rik",11.8768532720141,-0.156704697187055,0.505707787079696,-0.309872027266924,0.756658275497694,1
"2610206C17Rik",8.43124860252706,-0.584738020110583,0.580518668290233,-1.00726824484866,0.313805885486691,1
"2610528J11Rik",37.5902791685656,-0.0853087521084817,0.304651781487231,-0.280020526031479,0.779461757104004,0.936760847663249
"2810004N23Rik",15.1352078681288,-0.0680061617421436,0.437662056294636,-0.155385098534476,0.876517731128896,1
"2810013P06Rik",6.84370072489099,0.0628402064712393,0.660159968312234,0.0951893624084731,0.924164419188005,1
"2810025M15Rik",5.76919275489692,0.0182196084806888,0.697367862498136,0.026126251954631,0.979156638174661,1
"2810459M11Rik",21.8511360001576,-0.420997472246095,0.382144741287306,-1.10167019655408,0.270605078392739,0.655291184903487
"2900026A02Rik",148.994133356789,-0.378823538814395,0.198251099579647,-1.91082692412611,0.0560268264811768,0.301826190008229
"3110040N11Rik",5.58431207427916,-0.763954698178077,0.748596547866753,-1.02051592457257,0.307483840724785,1
"3110082I17Rik",5.57096201364677,-0.0649460327553266,0.738735445873779,-0.0879151435308592,0.929944120412489,1
"3830406C13Rik",8.54943983007579,0.605249147861498,0.594654402064509,1.01781664402081,0.308765100735064,1
"4632415L05Rik",6.40739661094431,-0.441315272508417,0.683153880483035,-0.645996875837663,0.518281378686794,1
