"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8893755195365,-1.6368910588528,0.453221083538657,-3.61168338876094,0.000304215839547899,1
"0610009B22Rik",10.4709060002811,0.475980109087028,0.534058014385595,0.891251692261593,0.372794158301204,1
"0610030E20Rik",18.1229148789335,-0.119999068098722,0.40818617407348,-0.29398121671098,0.768772256400676,1
"0610039K10Rik",18.8793812342354,-0.687605731251181,0.413064542657093,-1.66464477156056,0.0959836474938452,1
"0610040J01Rik",48.5511261323367,0.0499128670710747,0.266022731448116,0.187626323507656,0.851169589530845,0.96042481342824
"1110004F10Rik",18.44172239412,0.912208790678905,0.408372815152986,2.23376472877405,0.0254985574514218,1
"1110035H17Rik",17.0669283927977,-0.973142304605502,0.4352569279276,-2.23578820270351,0.0253656480793157,1
"1110038B12Rik",19.9282017620171,1.07232567491695,0.406261958918635,2.63949319244955,0.00830300907918593,1
"1110038F14Rik",8.53038185490889,0.0390662599714527,0.584764900210759,0.0668067798826033,0.946735525904504,1
"1110059E24Rik",23.7259901226441,0.899092240654894,0.368728601228316,2.43835774512696,0.0147541645164566,0.125820542326457
"1110065P20Rik",14.3194020532166,-0.371764229252504,0.463095614013432,-0.802780717421611,0.422101489222522,1
"1600012H06Rik",26.6524918282068,0.359911172076112,0.348552836865615,1.03258712599397,0.301797155453793,0.680765748851773
"1600014C10Rik",9.35343272325553,-0.113885156089179,0.57427841683066,-0.198310005654906,0.842802523770577,1
"1700003D09Rik",20.4469488577321,-1.07262183927331,0.39849104565007,-2.6917087622973,0.00710869923726662,1
"1700017B05Rik",18.4062136700943,0.347885983829923,0.41422061887084,0.839856752612304,0.400988708390124,1
"1700018L02Rik",7.98818355456242,-0.813642751674716,0.618113793798747,-1.31633165258181,0.188062751446868,1
"1700021J08Rik",6.5599718947039,-0.231077360847601,0.711468349234569,-0.324789375516429,0.745340486111733,1
"1700022I11Rik",10.2121668847492,-0.0740460994029926,0.537266129110118,-0.137820151673504,0.890382557608469,1
"1700025G04Rik",10.3892334795299,0.66649813617407,0.551582437045671,1.20833821276816,0.226917195627684,1
"1700034P13Rik",5.53780756636361,0.803673816291361,0.724779470093835,1.10885289864421,0.267493645904323,1
"1700037H04Rik",24.3543302661812,-0.587135605912414,0.372574569908162,-1.57588749564185,0.115051733229462,0.447820410913849
"1700101I11Rik",6.97748141482599,-1.07790055999801,0.675296965986054,-1.59618747645946,0.110446942815302,1
"1700123O20Rik",22.5618114740961,-0.0933099029222688,0.388130281186449,-0.240408716982958,0.810013421166051,0.945570191005201
"1810014B01Rik",20.0435621927268,0.411232616237267,0.391918968230082,1.04927969701086,0.294049407575671,1
"1810030O07Rik",13.9753961687773,0.451026551139396,0.469416565981072,0.960823677359488,0.336640831342144,1
"1810037I17Rik",40.4647027006038,0.197428663877605,0.2921648513438,0.67574406356391,0.499203154524525,0.820847169538868
"1810049J17Rik",12.0615035709697,-1.55104080806573,0.538144399054624,-2.88220189746562,0.00394906607896395,1
"1810055G02Rik",21.5266030456798,-0.411959850278908,0.394471079755562,-1.04433473433384,0.296330547965729,0.673919490723714
