"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8896708472207,-1.63692866172648,0.453209807777319,-3.61185621678068,0.000304013120629377,1
"0610009B22Rik",10.4710086626842,0.475954002495255,0.534042711841636,0.891228345489327,0.372806680625607,1
"0610012G03Rik",40.6139499984543,-0.664355608140875,0.288234692527678,-2.30491202261185,0.0211715011396695,0.160171781744948
"0610030E20Rik",18.1230341380215,-0.120028405021867,0.408173122217622,-0.294062490861101,0.768710152286898,1
"0610039K10Rik",18.879564656979,-0.68762758512436,0.413051681326697,-1.66474951249621,0.0959627403610511,1
"0610040J01Rik",48.5517290082978,0.0498725133452196,0.266022116651292,0.187475064002267,0.851288173102206,0.960401494229683
"1110004F10Rik",18.4418310153506,0.912174876864459,0.408362658339601,2.23373723879004,0.0255003672374816,1
"1110032A03Rik",13.1208921710472,0.148498453515861,0.471664917169776,0.314838878428622,0.752883991008214,1
"1110035H17Rik",17.0670530153732,-0.97317592204269,0.435241609214796,-2.23594413180845,0.0253554309940924,1
"1110038B12Rik",19.9283505595051,1.07229570513976,0.406253186242684,2.63947641877495,0.00830341997289918,1
"1110038F14Rik",8.53039864944967,0.0390316588932184,0.584744447549324,0.0667499435980982,0.946780773697976,1
"1110059E24Rik",23.7261105163431,0.899064898174569,0.368719428879371,2.43834424702557,0.0147547155166578,0.125699521139613
"1110065P20Rik",14.3194755880332,-0.37180192626649,0.463079082882775,-0.802890780451444,0.422037865319879,1
"1600012H06Rik",26.6526913203077,0.359877582210674,0.34854412322039,1.03251656887962,0.301830189855784,0.680749445194083
"1600014C10Rik",9.35363210036612,-0.113922809823969,0.574262911210788,-0.198380929013458,0.842747037366346,1
"1700003D09Rik",20.4471195290218,-1.07264769422949,0.398477887243632,-2.691862531317,0.00710542264062745,1
"1700017B05Rik",18.4062985570065,0.347847369926568,0.414207420868427,0.83979028960242,0.401025978901139,1
"1700018L02Rik",7.98822089817739,-0.813665613431062,0.618092396449575,-1.3164142094368,0.188035055751252,1
"1700021J08Rik",6.56007569224912,-0.231121582178815,0.7114438011538,-0.324862739409618,0.74528495826935,1
"1700022I11Rik",10.212253105207,-0.0740865441915056,0.537248909609567,-0.137899850267442,0.890319568747491,1
"1700023B13Rik",10.2862366818342,-1.36192235313549,0.57930013691799,-2.35097882141238,0.0187240995459592,1
"1700025G04Rik",10.3893785438781,0.666449723893439,0.551567520146419,1.20828311956535,0.226938379235406,1
"1700034P13Rik",5.53784738200106,0.803642771307594,0.724757554056132,1.10884359439923,0.267497660381719,1
"1700037H04Rik",24.3547296871318,-0.587178733633798,0.372568099565622,-1.57603062183367,0.115018746284612,0.447541907957089
"1700101I11Rik",6.97753926446599,-1.07791754315681,0.675273576235426,-1.59626791435566,0.110428990436483,1
"1700123O20Rik",22.5621462077393,-0.0933518903842286,0.38812324506123,-0.240521255998211,0.809926186926803,0.945617010258302
"1810013L24Rik",38.1012857898622,0.571515780231695,0.293859227844243,1.94486245820608,0.0517915344612943,0.287889495005539
"1810014B01Rik",20.0437914782706,0.411198945282656,0.391910890104224,1.0492154100982,0.294078987754646,1
"1810030O07Rik",13.9755751169479,0.45099553889777,0.469405315275658,0.960780639292343,0.336662475233499,1
"1810037I17Rik",40.4648891471946,0.19739192197076,0.292155214961978,0.675640590555432,0.499268863752885,0.821006974437126
"1810049J17Rik",12.0616135898315,-1.55106674370799,0.538126960402177,-2.88234349483025,0.00394729170391526,1
"1810055G02Rik",21.5268436359735,-0.411994491514637,0.394460317161385,-1.04445104764766,0.29627675633334,0.674107228192844
"1810058I24Rik",16.758623121615,0.324935430193725,0.422848634207859,0.768443844692653,0.442223540582078,1
"1810065E05Rik",1480.21368259521,0.496426432887583,0.121235890772276,4.0947151023128,4.22687827147133e-05,0.00150937007643299
"2010001K21Rik",5.26252415009608,-0.253785799532134,0.729178882147576,-0.348043265850877,0.727807690881086,1
"2010003K11Rik",7.16845775919144,-1.12634638587411,0.656519575587343,-1.7156325991749,0.0862293080435545,1
"2010315B03Rik",9.21756732559186,0.033189035080838,0.561932818553564,0.0590622828655351,0.952902500085878,1
"2200002D01Rik",205.80247564838,-0.465344938418348,0.161625820490255,-2.8791497361426,0.00398748961343037,0.0513639643812196
"2210009P08Rik",5.03755147013554,1.71093024898562,0.81604710016181,2.09660722848763,0.0360283588729546,1
"2210016F16Rik",49.953636728967,-0.192198114609774,0.2696591562249,-0.712744626588825,0.476003796163506,0.811363570379003
"2210016L21Rik",22.3968477923326,-0.0307964947551811,0.370334648925146,-0.083158556307287,0.933725465828452,0.983216379307808
"2310011J03Rik",35.2658754476577,-0.606775636655322,0.307482332232423,-1.97336748505168,0.0484537093051084,0.276416408391731
"2310022A10Rik",10.9952701497526,-0.0243027788677603,0.514252395502773,-0.0472584650655833,0.962307231148409,1
"2310022B05Rik",48.9958315584424,-0.0321050151728689,0.258641900234934,-0.124129211638589,0.901212969474702,0.973710164922719
"2310030G06Rik",6.40571194815703,0.298533234599712,0.68500281833974,0.435813147927297,0.662972303707261,1
"2310033P09Rik",9.23179337475609,-0.178208252044717,0.55840475139472,-0.319138136986851,0.749621765358425,1
"2310039H08Rik",13.6722372038257,-0.455361891750277,0.466123850664695,-0.976911803806927,0.32861281754902,1
"2310061I04Rik",38.6278353139756,-0.106945044895219,0.303252101418485,-0.352660523686318,0.724342957685739,0.917132960737372
"2410002F23Rik",7.53099977619746,0.176928565485628,0.620803232426316,0.284999426942623,0.775644580961293,1
"2410004B18Rik",7.24085611213633,-0.339622665703287,0.629932800420748,-0.539141104378823,0.589789495084185,1
"2410006H16Rik",16.5245880689,1.23824457377741,0.84177921635874,1.47098496816499,0.141295182098973,1
"2510002D24Rik",9.58384453288745,-0.355822041275586,0.569336302178758,-0.624976907170529,0.531986214537348,1
"2510009E07Rik",22.7695681727634,-0.368052814156774,0.367467894931349,-1.0015917559969,0.316540804237116,0.690612226413692
"2510039O18Rik",117.045658399503,-0.341743628712292,0.209298487167854,-1.63280505911263,0.102510002721438,0.420320810577292
"2610008E11Rik",5.23992690550508,0.12313983494228,0.775102879986384,0.158869019999569,0.87377206912003,1
"2610035D17Rik",11.8769472557923,-0.156742366835466,0.505691326355438,-0.309956605277614,0.75659395621213,1
"2610206C17Rik",8.43134500689373,-0.584771578713796,0.580500758093469,-1.00735713185691,0.31376318393691,1
"2610528A11Rik",364.300185781728,0.114406766807409,0.171113838798078,0.668600316672305,0.503750470523448,0.823465261136687
"2610528J11Rik",37.5905261172137,-0.0853492027431484,0.3046423268598,-0.280161997260568,0.779353221370742,0.936623036206114
"2810004N23Rik",15.1353449283293,-0.0680381347159686,0.437649374505923,-0.155462657276225,0.876456591150476,1
"2810013P06Rik",6.84380481089309,0.0627917783189969,0.660138994184131,0.0951190262538598,0.92422028582922,1
"2810025M15Rik",5.76926520788746,0.0181885039879011,0.6973457920555,0.0260824747135687,0.979191555460411,1
"2810459M11Rik",21.8512539217715,-0.421023429056728,0.382130995132049,-1.10177775270818,0.270558304562473,0.655223267486592
"2900026A02Rik",148.995031381056,-0.378846701571482,0.1982422883514,-1.91102869484611,0.0560008934339894,0.301723999615578
"3110040N11Rik",5.58439456926267,-0.764010620841471,0.748570624410888,-1.02062597158783,0.307431679791862,1
"3110082I17Rik",5.57098978929975,-0.0649966382475684,0.738709316358289,-0.0879867585371616,0.929887200479298,1
"3830406C13Rik",8.54948707060475,0.605215115904293,0.594635497108789,1.0177917713405,0.308776923370715,1
"4632415L05Rik",6.40754785322463,-0.441357098823254,0.683132879308188,-0.646077962563034,0.518228866475471,1
"4731419I09Rik",4.92201095065347,-0.278111846042374,0.779320666202275,-0.356864456575554,0.721193279511243,1
"4833420G17Rik",11.8920414688499,0.782411121035092,0.503020032801153,1.55542735878351,0.11984432248721,1
"4833438C02Rik",9.59078982803183,-0.162880504501364,0.569252258923554,-0.286130624776734,0.774778076474812,1
"4833439L19Rik",110.711105888078,-0.0736431007594519,0.193255473269657,-0.381066054759002,0.703154234847432,0.909051879713371
"4921514A10Rik",5.34265835606295,-0.61262566107925,0.77466429854818,-0.790827281220251,0.429044787739977,1
"4921516A02Rik",8.473838962714,-1.62450421709119,0.634589842623993,-2.55992785887332,0.0104693893631415,1
"4930404A12Rik",5.9557579388039,0.0957634303943238,0.698373745044575,0.137123468735514,0.890933202317621,1
"4930453N24Rik",12.5332950186376,-0.293910716901091,0.481527174972215,-0.610372025043135,0.54161539522121,1
"4930458D05Rik",5.44876114654209,-1.08165454849139,0.757622832763539,-1.42769528809724,0.153379582997697,1
"4930473A02Rik",5.17578569718631,-1.35341142215115,0.785479300482653,-1.72303894108924,0.0848814832598866,1
"4930523C07Rik",8.90890901599785,0.967647366612825,0.600488965471887,1.61143238635936,0.107085513099965,1
"4930524O07Rik",16.7933054799967,0.0445376080975818,0.417725515913573,0.106619314360477,0.915090995283162,1
