,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000098104,68.2056491727265,63.1444623756161,69.4943700166883,54.2918583431899,88.7686807355986,80.767597571392
ENSMUSG00000033845,11.8136331193482,7.51919079631872,16.7178436177768,15.0458879254369,20.1061291167723,19.7123912579042
ENSMUSG00000025903,22.6079373628282,18.6748974188207,26.2123620986669,31.2757577243624,35.1213760783038,37.7658783732891
ENSMUSG00000033793,17.7174192990922,17.8577800556938,19.2168404673687,18.5615095423259,18.5387243071235,21.5958359082883
ENSMUSG00000025907,7.20438613340235,6.71366624730534,4.63611181867628,9.77918700994421,10.5911629604682,11.3886361202065
ENSMUSG00000051285,17.5793039271455,14.8217248531583,12.7938988984736,19.9902393959746,18.1022349561393,21.8984202776768
ENSMUSG00000061024,43.5166251232239,62.3196995003486,38.7964988862697,49.3610548022556,44.1109392327212,15.8107734947549
ENSMUSG00000045210,18.2833210077675,17.8522847905213,23.8681214079268,21.8303502621094,21.1070499851445,20.4820523872286
ENSMUSG00000097893,7.18494423188992,5.61244516036091,9.1508764130327,10.2946187377606,14.5661405270256,12.1822664098036
ENSMUSG00000025917,38.4554775385261,43.1330667714478,57.2661165565028,64.988767236086,62.6356075822389,50.1556135645261
ENSMUSG00000067851,76.7750459852037,71.7614107886872,70.7039822178977,71.925439476744,59.4208501478183,77.2462034958445
ENSMUSG00000016918,5.42512911045682,4.62303677411347,5.02512267696377,3.76879909164697,3.55505198625083,4.30057518823155
ENSMUSG00000005886,17.0928362586043,14.8354365957288,10.1592161768419,11.9051958903683,10.9091367992614,12.0755683853731
ENSMUSG00000025935,156.78095933073,113.752891779603,132.820253890213,158.170967443854,152.374789877483,191.156018402535
ENSMUSG00000025937,13.419055666557,15.2467739310374,16.1585317931926,17.4789819895946,9.89259784807414,16.5471783341222
ENSMUSG00000025925,4.8351805692471,7.55390296973923,7.38980931167042,8.08251189744537,3.26747698020157,7.0270104421133
ENSMUSG00000043716,199.007178829243,194.315509217855,253.459183536861,330.68126298647,272.702388415364,313.320456661224
ENSMUSG00000025921,37.4912462600083,43.2315677652768,39.5639021609432,34.5327541288655,25.3355138157168,40.2161212994792
ENSMUSG00000025920,12.3835660644123,7.73863603480622,12.6175490248174,11.0402296793918,12.6456734707312,12.7979701071125
ENSMUSG00000025939,11.2984341090723,15.2978026876017,10.360722507559,18.3469038539055,5.09010612737283,15.3254394064102
ENSMUSG00000079658,18.4075611889381,28.7577535397872,31.8841210750724,29.8910231327675,36.488625946785,53.5037411058461
ENSMUSG00000025940,61.2101979755238,63.7516206676893,74.8400907872028,73.0851939235248,49.6369250267104,56.3396353688556
ENSMUSG00000041859,38.5989681263564,20.1007908448498,24.2020194087969,49.6324824406027,37.4540644894747,34.5207506580576
ENSMUSG00000025931,28.419020488636,29.59896673857,32.0584147398413,31.9934165236655,38.4095253182878,31.4678951576852
ENSMUSG00000041779,3.34491999145634,6.09664950687856,3.40812103369637,13.5790776159367,12.0554742929641,4.86120163898184
ENSMUSG00000082935,69.3788187017947,61.9366279084668,75.7389708811772,66.2708448815449,58.0471355343994,67.2192315601443
ENSMUSG00000041670,5.69761208620142,7.41771829786438,8.70789958015018,4.08178144812628,8.98399501115644,6.21029231247757
ENSMUSG00000026158,2.74762758208048,4.29256195394726,1.39977150113772,3.93681251767119,0.618922757626046,4.6586765491184
ENSMUSG00000026156,5.38783944778913,11.2230807301494,6.40458082533293,4.28873296601048,6.47279657145202,7.83019445040901
ENSMUSG00000026155,65.4392661992872,51.9285928347724,71.4382684786936,80.3671368817233,78.6168671130121,76.9885160829912
ENSMUSG00000026154,25.492576731225,59.739790991805,32.467812078735,48.7011635481246,11.484770346887,37.0485859465195
ENSMUSG00000026153,18.631587342093,7.46352435450885,20.4439031825757,21.9039325568305,16.7875930376084,18.7459267371235
ENSMUSG00000100131,254.34374501245,258.281394691358,265.628214161961,163.991161159909,160.419691740307,18.4820000669281
ENSMUSG00000067736,189.460136590907,138.12851144666,96.5199583565116,162.87557502957,51.2127004243838,0
ENSMUSG00000101939,145.307687367982,134.525158974139,180.953939318816,154.220351235728,130.926381954512,0
ENSMUSG00000101111,1358.74131674659,1592.97631974884,1580.11677419809,1080.42878250777,923.00591109694,27.5695735353411
ENSMUSG00000100862,1478.79504843522,1728.43995739449,1732.74679223026,1161.42937081066,1347.24148196063,47.758796633124
ENSMUSG00000102070,1120.56907218921,1303.39767188875,1633.44084591355,921.925183378337,1053.88367657462,31.6989369723525
ENSMUSG00000101249,2502.02904773528,2370.08311713964,2895.36333616277,1470.73554471145,1550.53736894638,43.8759676385611
ENSMUSG00000073725,48.5984323523789,43.8024977574141,48.5644381072998,51.7776716145455,51.3673696538534,42.5582162614969
ENSMUSG00000048874,10.2060132776666,16.3534812706405,14.398410701132,17.2478997470825,16.2696866464498,19.0160113444081
ENSMUSG00000026134,5.62828698124553,2.93098559149195,3.82308760617237,1.79205190893655,5.07124753276148,5.45309264352611
ENSMUSG00000004768,6.05083308895039,3.50114513021106,5.48014344126772,6.42196996696754,4.84619880901833,3.90832397311504
ENSMUSG00000042215,27.3134750691696,7.58600520530857,24.1189461156317,13.914618156607,18.0474962593938,22.934838919274
ENSMUSG00000042197,0.703343394882589,2.56391074975176,3.58316405793477,4.7028492737456,4.11926133851032,4.08870056408335
ENSMUSG00000026131,23.2874954887057,25.0907409244997,25.0911538828605,19.9431492912056,16.8826317264361,13.096690116866
ENSMUSG00000042111,13.1422603596681,13.6879217005735,6.69528928591767,8.3690163077194,11.8415524378835,10.6109791968994
