,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000098104,6.11281790299257,6.00325281697428,6.13943613717414,5.78899515595044,6.48814028786453,6.35345734778381
ENSMUSG00000033845,3.67960768376935,3.09071640115754,4.14713112365349,4.00413172060434,4.39959010625331,4.3724222180628
ENSMUSG00000025903,4.56120009298031,4.29828420870173,4.76619028631973,5.0123790603609,5.17478094959786,5.27671544935973
ENSMUSG00000033793,4.22630962911107,4.23708794634333,4.33748564216656,4.28994580082147,4.28826437100294,4.49798502381198
ENSMUSG00000025907,3.03639539279721,2.9474167252026,2.4947002345449,3.43017646583939,3.53495341646292,3.63094546308245
ENSMUSG00000051285,4.21562454711026,3.98383498303249,3.78595839267218,4.3916467157059,4.25566953793932,4.51717616761246
ENSMUSG00000061024,5.47627231868709,5.98458250370444,5.31456960953585,5.65423659522084,5.49540541890257,4.07131420205359
ENSMUSG00000045210,4.2692816313535,4.23666747547428,4.63622562223173,4.51288108837603,4.46643461638916,4.42505992933858
ENSMUSG00000097893,3.03297258693157,2.72518385243219,3.34353238802701,3.49756366668736,3.96033938145367,3.72052652722781
ENSMUSG00000025917,5.30215369599055,5.46378809740704,5.86458525298329,6.04414856129813,5.99176235264907,5.67682065777749
ENSMUSG00000067851,6.28123543765384,6.18510161091292,6.16398133887,6.18835027027216,5.91697457844697,6.28994884909757
ENSMUSG00000016918,2.68372544499045,2.49134948199479,2.59099061622151,2.25362600361922,2.18746751942322,2.40614892121996
ENSMUSG00000005886,4.17734667949017,3.98508473906493,3.48016379073757,3.68988013542177,3.5739969421317,3.70880175561856
ENSMUSG00000025935,7.30177930427332,6.84238669987154,7.06415267627427,7.314433404146,7.26091755718095,7.58613435266265
ENSMUSG00000025937,3.84990477751139,4.02208137021299,4.10085420569099,4.20781337550402,3.44527616791068,4.13316715216061
ENSMUSG00000025925,2.54477730071868,3.096582842254,3.06863802064915,3.18309135047001,2.09338337102955,3.00486277436741
ENSMUSG00000043716,7.64390797315211,7.60966270215,7.99129044948835,8.37365370488525,8.096464213955,8.29609235870841
ENSMUSG00000025921,5.26645847801393,5.46700447361738,5.34212453809286,5.15107761057775,4.71893770217324,5.36513683932548
ENSMUSG00000025920,3.74239066960898,3.1274081150367,3.76739515595106,3.58979100809453,3.77037169425626,3.7863841349483
ENSMUSG00000025939,3.62040273184299,4.02660556453463,3.50598268368474,4.2740308006878,2.6064673690348,4.0290499179557
ENSMUSG00000079658,4.2785469310386,4.89519371409749,5.03931920540358,4.94911574973525,5.22838104305037,5.76828335394416
ENSMUSG00000025940,5.95907919232926,6.01684439733872,6.24488878615635,6.21111334069177,5.66211789334614,5.84146082518578
ENSMUSG00000041859,5.3073909317987,4.39922516616872,4.65546743473678,5.66199131421211,5.26506419005504,5.15059016529199
ENSMUSG00000025931,4.8786773074994,4.93541103191283,5.04694563918473,5.04410627401898,5.30047246742638,5.0209419549041
ENSMUSG00000041779,2.11932961110367,2.82713805550581,2.14016383650352,3.86582754150634,3.70658296522887,2.5511964702585
ENSMUSG00000082935,6.13706939375236,5.97582797720882,6.2618875124919,6.07190947255657,5.88379516889501,6.09210659902348
ENSMUSG00000041670,2.74364682012944,3.07342923015006,3.2791591851301,2.34533433082527,3.31961721330857,2.85005774895476
ENSMUSG00000026158,1.90597759329034,2.40396625230643,1.26289704338826,2.30357985776649,0.695034153121477,2.50046467509178
ENSMUSG00000026156,2.67532805245026,3.6115360456704,2.88841806659712,2.40292213394645,2.90164824900243,3.14244520792492
ENSMUSG00000026155,6.05396423416454,5.72597539372541,6.178680156263,6.34637432143159,6.31500219804928,6.28518979565874
ENSMUSG00000026154,4.72751626538126,5.9245700390265,5.06470233439902,5.63520772183508,3.64209737851196,5.24977093269366
ENSMUSG00000026153,4.29510492372713,3.08125855104914,4.42249562146816,4.51752342216797,4.15279939764307,4.30348317439376
ENSMUSG00000100131,7.99629690850766,8.01837487591373,8.0586856419114,7.36624492883778,7.33467277485378,4.28406989030137
ENSMUSG00000067736,7.57334526224027,7.12027428979661,6.60762560477835,7.35645703256106,5.70632887123491,0
