"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8901772346122,-1.63681741533553,0.453131082373863,-3.6122382220186,0.000303565495658905,1
"0610009B22Rik",10.4714478061121,0.476040560577358,0.533718903783553,0.891931234218404,0.372429791901838,1
"0610010F05Rik",9.06799026135803,0.98001816282666,0.634463493040464,1.5446407454119,0.122433184827654,1
"0610012G03Rik",40.6151106464685,-0.664240336989673,0.288482199953164,-2.30253491237073,0.0213050249209158,0.161632215910089
"0610030E20Rik",18.1239217960731,-0.119929816279285,0.408101187862832,-0.293872744912457,0.768855145397881,1
"0610039K10Rik",18.8803035382292,-0.687546323140365,0.412993682721268,-1.66478653767785,0.0959553507091866,1
"0610040J01Rik",48.5535232656401,0.0499931105752979,0.266344795416897,0.187700722655557,0.851111263742338,0.960341993166242
"1110004F10Rik",18.4428323879549,0.912278747115894,0.408297299647337,2.23434920560059,0.0254601050722396,1
"1110008P14Rik",13.2949921263911,-0.253155632931034,0.472155132519453,-0.536170456477257,0.59184074966076,1
"1110012L19Rik",7.77088784200035,-0.134552855393926,0.607622818822246,-0.221441412708511,0.824748750011544,1
"1110032A03Rik",13.1214100402341,0.148615885295316,0.471448639856411,0.31523239804145,0.752585208526278,1
"1110035H17Rik",17.0677330441464,-0.973078156082459,0.435142260744531,-2.23622995021793,0.0253367122999597,1
"1110038B12Rik",19.9294177933354,1.07239048270671,0.40621551727619,2.63995449976269,0.00829171586362929,1
"1110038F14Rik",8.5308568919475,0.0391365358566419,0.584325073865226,0.0669773343761537,0.946599747221625,1
"1110051M20Rik",11.0529209798521,-0.557308934443256,0.523410180230374,-1.0647651793818,0.286982206135548,1
"1110059E24Rik",23.7274782929012,0.899156754959523,0.368757835982487,2.43833938488083,0.0147549139966232,0.126501261838683
"1110065P20Rik",14.3201361854382,-0.371693115594744,0.462897772355107,-0.802970197293591,0.421991960485955,1
"1600012H06Rik",26.6541059903069,0.359981573547934,0.348635999319677,1.0325427501761,0.301817931654819,0.681227224788753
