,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
0610005C13Rik,0,0,0,0,0,0
0610006L08Rik,0,0,0,0,0,0
0610009B22Rik,0,0,0,0,0,0
0610009E02Rik,0,0,0,0,0,0
0610009L18Rik,0,0,0,0,0,0
0610010F05Rik,34,38,33,38,55,45
0610010K14Rik,435,635,567,393,358,261
0610012D04Rik,0,0,0,0,0,0
0610012G03Rik,0,0,0,0,0,0
0610025J13Rik,0,0,0,0,0,0
0610030E20Rik,0,0,0,0,0,0
0610031O16Rik,0,1,0,0,0,0
0610033M10Rik,285,270,308,357,433,397
0610038B21Rik,0,0,0,0,0,0
0610039K10Rik,0,0,0,0,0,0
0610040B10Rik,0,0,0,0,0,0
0610040F04Rik,39,53,52,34,30,16
0610040J01Rik,15,9,11,9,14,8
0610043K17Rik,0,0,0,0,0,0
0710001A04Rik,0,1,0,0,0,0
1010001B22Rik,1,2,0,3,1,1
1100001I12Rik,0,0,0,0,0,0
1110002E22Rik,0,0,0,0,0,0
1110002J07Rik,0,0,0,0,0,0
1110002L01Rik,0,1,0,0,0,0
1110002O04Rik,0,0,0,0,0,0
1110003F10Rik,6,12,10,7,9,8
1110004F10Rik,0,0,0,0,0,0
1110006O24Rik,0,0,0,0,0,0
1110008E08Rik,0,0,0,0,0,0
1110008P14Rik,0,0,0,0,0,0
1110012L19Rik,0,0,0,0,0,0
1110013H19Rik,76,85,73,94,109,86
1110015O18Rik,0,0,0,0,0,0
1110017D15Rik,0,0,0,0,0,0
1110018N20Rik,18,13,9,24,14,14
1110019B22Rik,0,0,0,0,0,0
1110019D14Rik,0,0,0,0,0,0
1110020A21Rik,1,0,0,0,0,0
1110025L11Rik,0,0,0,0,0,0
1110025M09Rik,0,0,0,0,0,0
1110028F11Rik,0,0,0,0,0,0
1110028F18Rik,0,0,0,0,0,0
1110032A03Rik,99,72,109,127,110,128
1110032F04Rik,2,0,2,0,1,0
1110035H17Rik,0,0,0,0,0,0
1110038B12Rik,13,12,14,17,13,11
1110038F14Rik,152,140,140,260,211,227
1110046J04Rik,0,0,0,0,0,0
1110051M20Rik,0,0,0,0,0,0
1110057P08Rik,0,0,0,0,0,0
