"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"0610005C13Rik",2.69525131765058,2.75838370511208,2.57498136530158,2.35489693772998,2.08179646460802,2.32353926657548
"0610009B22Rik",2.70322325680905,2.7158895957378,2.77708945994249,2.68883241716099,2.87736401672134,2.86022076381508
"0610010F05Rik",2.02885862615092,2.10588963325311,1.62768331455624,2.35384141910737,1.71168738400268,2.38232669222171
"0610012G03Rik",3.1472669447697,3.09367572117584,3.06603452427441,3.00377394015923,2.98110628806579,2.95833414471692
"0610030E20Rik",2.32917150861482,2.34491942440456,2.48701614641803,2.37752460211489,2.28821445381659,2.38289760001584
"0610039K10Rik",2.950885654172,3.02523891192042,3.06895517774039,2.77190028906772,2.90723545847719,2.94243016031942
"0610040J01Rik",3.01899507002549,2.90632845997619,2.95915052449509,2.97446853191062,2.96410538787632,2.96255146189251
"1110004F10Rik",2.56334855509396,2.51977037268801,2.59465419698654,2.7583153518633,2.74058565997245,2.76260028271713
"1110008P14Rik",2.58511504742796,2.55034059660527,2.59139300312387,2.42627202148763,2.6111544229943,2.43150141951777
"1110012L19Rik",2.63119139846665,2.78465937549221,2.58632899115076,2.65960228864781,2.59677712569706,2.66415921995125
"1110032A03Rik",2.36649267271375,2.23471680148729,2.18624627235896,2.34894803119883,2.27363658752586,2.27303128834384
"1110035H17Rik",2.89354736649477,2.9783870366462,2.9505477874474,2.8133682480531,2.77578078278308,2.57883548846819
"1110038B12Rik",2.64257556247046,2.74577308328922,2.58860641365627,2.82772937364718,2.88649328594378,2.91552705164067
"1110038F14Rik",2.43727424960843,2.45211260502541,2.60161594809329,2.60907211861419,2.49034331218691,2.36789950395938
"1110051M20Rik",2.29253804943937,2.38846565069485,2.1934877617669,2.12142384125613,2.25077957740352,1.94595273893523
"1110059E24Rik",2.49087014365718,2.6339179427669,2.58988266913026,2.74009381249265,2.75228149807206,2.8006993706656
"1110065P20Rik",2.67151027932715,2.6624591184611,2.75084836379684,2.71444697890652,2.59069796841944,2.44643821496037
"1600012H06Rik",2.64514128037839,2.74470246326576,2.58510306864703,2.75765445540034,2.67740729202854,2.76194117560727
"1600014C10Rik",2.4262235512701,2.1026285572344,2.26321169432568,1.98247636613306,2.29424499768316,2.35641409390542
"1700003D09Rik",2.89005980223975,2.99651758429802,2.99931640775178,2.73696570731629,2.74177007278971,2.76376835452008
"1700017B05Rik",2.37068569002206,2.38608375351788,2.37778694059582,2.56791451030224,2.30539974138926,2.4420561667359
"1700018L02Rik",2.27884649808676,2.60264418740731,2.47902953467558,2.26046290683703,2.23678914746135,2.26618113514913
"1700021J08Rik",2.89965033301325,2.93940026240349,2.42609668963294,2.714296978784,2.92601867134948,2.55231968834003
"1700022I11Rik",2.28006011691818,2.36117372263061,2.09926733027618,2.32781880195014,2.19879083834229,2.13523016109043
"1700023B13Rik",2.89329648939283,2.86736946931462,2.86117249765146,2.77224351114713,2.49654331603779,2.1701339978281
"1700025G04Rik",1.93978906801852,1.48081982186193,1.56525384818135,1.88038748569916,2.0408841342828,1.79900078048389
"1700034P13Rik",2.01184359943774,1.89731162999001,2.11886879518024,2.16914370414802,2.31043883173917,2.23894778667504
"1700037H04Rik",2.90886145186649,2.84219271517531,2.76500353383463,2.70020713051281,2.80015745995321,2.60635270640966
"1700066B19Rik",2.56764479657294,2.40007155523471,2.5504865462582,2.55200995483528,2.57474166277435,2.37282573227959
"1700101I11Rik",2.38946843736542,2.61728951043132,2.61003560623298,1.90435833225434,2.40815627529911,2.30716356162308
"1700123O20Rik",2.88762999041456,2.88918261393427,2.62708451485295,2.7954223754279,2.80384204426973,2.79960757444764
"1810013L24Rik",2.62349784613425,2.60331373231922,2.63998415995769,2.6827375500193,2.76512464418698,2.75772060115922
"1810014B01Rik",2.66772490426882,2.64502471154818,2.596644755803,2.68496878917458,2.66640309436381,2.78810752529331
"1810026B05Rik",1.94778714834165,2.01479029024095,1.76166967932225,1.87055315727117,1.70003321831616,1.37501285061801
"1810030O07Rik",2.53568493475954,2.49138346484184,2.48356647299001,2.51975049897071,2.52523318593609,2.7124329650708
"1810037I17Rik",3.07755618261482,3.06615549365465,3.12493959826945,3.16744335295351,3.11684656100604,3.04818823132357
"1810049J17Rik",3.05334786198809,3.1983345174155,3.12318697546987,2.87789453158543,2.69470536164625,2.91866875667759
"1810055G02Rik",2.78919624482776,2.81267866310458,2.75655042371844,2.63636180398819,2.81215403609814,2.54478773309067
"1810058I24Rik",2.49681650307006,2.64780378740062,2.55694328277835,2.600657187743,2.65079379869218,2.65846245853714
"1810065E05Rik",3.77949314321355,3.80149688282629,3.79749920652788,3.83234398366357,3.84956730100084,3.8352794648496
"2010001K21Rik",2.18698205376383,2.13898030524511,1.94813280670649,2.02079844240046,2.07606295705952,1.92461446165744
"2010003K11Rik",2.6099457383412,2.81479414079107,2.69697898491473,2.39665299193135,2.45734676954899,2.48344055964372
"2010300C02Rik",2.6732966837781,2.54339814361722,2.69586359909469,2.54116802171173,2.64841103081751,2.55899278385293
"2010315B03Rik",2.21117607037365,2.27559367093431,2.30865613004607,2.06858788359143,2.29776723885647,2.35982132676435
"2200002D01Rik",3.43447564156958,3.43530483587067,3.40545462339845,3.3741278035416,3.35384390339312,3.3366202911109
"2210009P08Rik",2.63388866910432,2.51040183309294,2.50267082132622,2.9448872745602,2.8596471091137,2.91690498180491
"2210016F16Rik",2.95232796745009,2.93909184620071,2.90041857904421,2.80633053829786,2.88900490722322,2.94388051053177
"2210016L21Rik",2.57788074713761,2.69798879143106,2.67817741639406,2.58065783969636,2.66450137065369,2.66211532816369
"2210407C18Rik",3.18366058154743,3.23206870692756,3.06196813075772,3.08573584120469,3.49553520002402,3.23188228037358
"2310011J03Rik",3.00942443687679,3.07181235796626,3.01421861317338,2.85456836593052,2.92988590696789,2.9493870510404
"2310022A10Rik",2.38068854693269,2.19398979070134,2.18481687848144,2.30784385680216,2.21709865225166,2.20771905173
"2310022B05Rik",2.87870276420331,2.88417952889807,2.90606483602634,2.90373985491878,2.86646842307852,2.85158561393144
"2310030G06Rik",2.08385175953824,2.38304554201566,2.4806516571669,2.56905980187862,2.32750722729405,2.28432270439782
"2310033P09Rik",2.66046806485931,2.76255747024115,2.62835627659001,2.56220884252306,2.69113519031767,2.65028620393008
"2310039H08Rik",3.03590717774745,2.97232617144979,2.90648027032762,2.86429917603015,2.91502536144912,2.86830324581307
"2310061I04Rik",2.93489712633705,2.89752691726971,2.92038437769256,2.97826556019714,2.84897917915155,2.80547484463998
"2410002F23Rik",1.87200439123368,1.97665020624629,2.19100964746557,2.00754680493903,2.17944749510586,2.01398705477909
"2410004B18Rik",2.35809672519628,2.47958328786067,2.55005147185759,2.34047163876558,2.46986080732262,2.27436448545365
"2410006H16Rik",2.23471660190785,3.0215284601501,3.12318697546987,3.20646735000031,3.13256756731822,3.20965713944134
"2410131K14Rik",2.15088539196909,2.24364668577098,2.3487389943804,2.20816363328183,2.05980147342519,2.27663750924483
"2510002D24Rik",2.75293357050055,2.54205238578606,2.68406712723095,2.55818502669467,2.36760791624694,2.72057031694206
"2510009E07Rik",2.40540594077835,2.50749805815593,2.47336346646492,2.28852078520357,2.4141903788489,2.35744346543312
"2510039O18Rik",3.13581447374718,3.22332366382749,3.17782640596616,3.16113072442385,3.11759481597158,3.07049485911772
"2610001J05Rik",2.65430935993184,2.52563521207177,2.51797286370782,2.61324177972259,2.65591343322765,2.47872694754097
"2610002M06Rik",2.2126887121701,2.25952662941268,2.27839784267195,2.40143510935286,2.27928668858944,2.4679201529703
"2610008E11Rik",1.8984883641022,0.987735090623606,2.03971129827392,1.52732812787054,1.84863283108026,2.01706604107351
"2610035D17Rik",2.59048137420255,2.71585303837058,2.45571238531912,2.62637031897389,2.55520429232864,2.47998920279834
"2610206C17Rik",2.5630615462218,2.57685576898036,2.56942275580013,2.4202137740128,2.39848963983031,2.42546098970377
