,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
0610005C13Rik,28,33,19,11,6,10
0610009B22Rik,8,8,10,8,16,14
0610009E02Rik,3,2,1,3,0,0
0610009L18Rik,1,1,1,1,0,1
0610010F05Rik,7,8,3,16,4,17
0610012G03Rik,60,46,42,35,34,29
0610030E20Rik,16,16,24,19,16,19
0610038B21Rik,0,0,1,0,0,1
0610039K10Rik,18,23,28,10,17,18
0610040B10Rik,2,0,1,0,0,1
0610040F04Rik,2,4,3,2,2,1
0610040J01Rik,59,37,46,52,53,49
1110002L01Rik,2,1,2,3,3,4
1110004F10Rik,13,11,14,25,25,25
1110006O24Rik,0,1,0,0,3,0
1110008P14Rik,15,13,15,10,18,10
1110012L19Rik,7,11,6,8,7,8
1110018N20Rik,0,1,2,2,0,0
1110019D14Rik,2,1,1,1,4,2
1110032A03Rik,16,11,10,16,14,13
1110035H17Rik,19,25,23,15,14,7
1110038B12Rik,12,16,10,23,30,31
1110038F14Rik,7,7,11,12,9,6
1110046J04Rik,4,9,4,3,5,7
1110051M20Rik,13,16,10,9,13,6
1110059E24Rik,13,19,17,29,32,35
1110059G10Rik,4,5,4,5,7,6
1110065P20Rik,15,14,19,18,13,8
1190001M18Rik,0,0,0,1,0,2
1190007I07Rik,2,6,5,7,3,3
1300002E11Rik,5,5,3,5,2,2
1500002C15Rik,1,3,0,2,1,2
1500002F19Rik,3,2,0,3,0,1
1500004A13Rik,0,2,1,0,0,1
1500009C09Rik,0,0,1,0,1,0
1500009L16Rik,6,1,3,5,2,6
1500011B03Rik,6,4,3,2,7,4
1500015A07Rik,2,4,1,1,1,2
1500026H17Rik,0,1,1,0,1,1
1600012H06Rik,22,29,18,33,27,33
1600014C10Rik,14,6,9,5,11,12
1600020E01Rik,0,1,1,2,1,2
1700001C19Rik,3,3,3,1,3,3
1700001G11Rik,0,0,1,1,2,0
1700001L05Rik,1,11,1,2,6,1
1700001O22Rik,3,2,1,3,4,1
1700003D09Rik,21,30,31,13,14,14
1700003E16Rik,1,2,6,0,1,2
1700003N22Rik,4,3,2,3,4,0
1700007J10Rik,2,1,1,2,1,1
1700007L15Rik,1,1,3,0,0,0
1700008J07Rik,7,2,5,1,1,1
1700010I14Rik,1,2,1,3,2,2
1700012D14Rik,0,1,0,0,0,1
1700016A09Rik,0,0,0,1,1,0
1700016K19Rik,3,1,0,1,1,0
1700016P03Rik,2,1,1,0,0,1
1700017B05Rik,16,16,16,29,15,20
1700018A04Rik,2,2,0,1,1,1
1700018A23Rik,1,3,5,3,5,4
1700018L02Rik,6,14,10,6,6,6
1700018M17Rik,1,2,3,3,0,4
1700019D03Rik,3,2,1,7,5,8
1700019L13Rik,1,0,1,0,0,0
1700020L24Rik,3,4,2,1,3,1
1700021J08Rik,9,10,2,5,11,3
1700022I11Rik,11,13,7,13,10,8
1700022N22Rik,2,1,0,0,2,2
1700023B13Rik,16,14,14,11,5,2
1700025G04Rik,13,5,6,12,18,10
1700028J19Rik,0,1,2,0,1,0
1700030C12Rik,2,1,1,0,0,1
