,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000098104,18,16,18,15,26,22
ENSMUSG00000033845,18,11,25,24,34,31
ENSMUSG00000025903,29,23,33,42,50,50
ENSMUSG00000033793,31,30,33,34,36,39
ENSMUSG00000025907,19,17,12,27,31,31
ENSMUSG00000051285,21,17,15,25,24,27
ENSMUSG00000061024,16,22,14,19,18,6
ENSMUSG00000045210,32,30,41,40,41,37
ENSMUSG00000097893,4,3,5,6,9,7
ENSMUSG00000025917,26,28,38,46,47,35
ENSMUSG00000067851,156,140,141,153,134,162
ENSMUSG00000016918,11,9,10,8,8,9
ENSMUSG00000005886,48,40,28,35,34,35
ENSMUSG00000025935,89,62,74,94,96,112
ENSMUSG00000025937,11,12,13,15,9,14
ENSMUSG00000025925,4,6,6,7,3,6
ENSMUSG00000043716,96,90,120,167,146,156
ENSMUSG00000025921,28,31,29,27,21,31
ENSMUSG00000025920,15,9,15,14,17,16
ENSMUSG00000025939,10,13,9,17,5,14
ENSMUSG00000079658,10,15,17,17,22,30
ENSMUSG00000025940,20,20,24,25,18,19
ENSMUSG00000041859,26,13,16,35,28,24
ENSMUSG00000025931,28,28,31,33,42,32
ENSMUSG00000041779,4,7,4,17,16,6
ENSMUSG00000082935,14,12,15,14,13,14
ENSMUSG00000041670,8,10,12,6,14,9
ENSMUSG00000026158,4,6,2,6,1,7
ENSMUSG00000026156,6,12,7,5,8,9
ENSMUSG00000026155,42,32,45,54,56,51
ENSMUSG00000026154,4,9,5,8,2,6
ENSMUSG00000026153,26,10,28,32,26,27
ENSMUSG00000100131,40,39,41,27,28,3
ENSMUSG00000067736,10,7,5,9,3,0
ENSMUSG00000101939,9,8,11,10,9,0
ENSMUSG00000101111,191,215,218,159,144,4
ENSMUSG00000100862,180,202,207,148,182,6
ENSMUSG00000102070,137,153,196,118,143,4
ENSMUSG00000101249,221,201,251,136,152,4
ENSMUSG00000073725,52,45,51,58,61,47
ENSMUSG00000048874,26,40,36,46,46,50
ENSMUSG00000026134,6,3,4,2,6,6
ENSMUSG00000004768,9,5,8,10,8,6
ENSMUSG00000042215,15,4,13,8,11,13
ENSMUSG00000042197,2,7,10,14,13,12
ENSMUSG00000026131,174,180,184,156,140,101
ENSMUSG00000042111,6,6,3,4,6,5
ENSMUSG00000026127,42,37,35,29,40,32
ENSMUSG00000026126,22,23,27,35,28,24
ENSMUSG00000037503,93,115,108,111,104,109
ENSMUSG00000026123,305,306,312,364,358,335
ENSMUSG00000045216,105,102,104,130,111,93
ENSMUSG00000037470,81,67,95,113,87,97
ENSMUSG00000047180,108,84,77,113,103,91
ENSMUSG00000037447,7,4,8,15,16,4
ENSMUSG00000010453,46,45,50,59,58,50
ENSMUSG00000001143,20,21,34,17,21,19
ENSMUSG00000037408,329,276,293,297,273,276
ENSMUSG00000001138,33,25,21,24,22,18
ENSMUSG00000026121,2,10,8,4,8,7
ENSMUSG00000061518,105,107,72,89,98,98
ENSMUSG00000037351,122,110,134,121,148,114
ENSMUSG00000026116,126,93,131,98,102,99
ENSMUSG00000026113,13,15,20,7,14,14
ENSMUSG00000026112,74,59,76,73,107,86
ENSMUSG00000026111,30,22,28,32,44,31
ENSMUSG00000026110,145,100,109,168,182,175
ENSMUSG00000026090,37,24,39,26,38,27
ENSMUSG00000026088,8,6,4,8,5,3
ENSMUSG00000026087,25,17,20,20,26,29
ENSMUSG00000058407,26,30,16,26,31,26
ENSMUSG00000026083,57,43,55,59,51,78
ENSMUSG00000026078,24,16,33,37,21,37
ENSMUSG00000026077,11,13,11,20,19,8
ENSMUSG00000073702,25,28,30,21,36,45
ENSMUSG00000003134,17,29,12,19,14,11
ENSMUSG00000003135,31,21,12,18,20,20
ENSMUSG00000048234,28,31,30,33,37,35
ENSMUSG00000026074,30,33,27,43,28,39
ENSMUSG00000026072,13,18,18,37,33,26
ENSMUSG00000026062,275,273,286,260,253,206
ENSMUSG00000103270,6,5,1,7,6,2
ENSMUSG00000041945,15,24,21,36,29,31
ENSMUSG00000060679,14,14,14,19,22,30
ENSMUSG00000070939,25,24,22,19,18,25
ENSMUSG00000010290,13,7,11,8,10,14
ENSMUSG00000008136,15,13,14,12,24,14
ENSMUSG00000066877,32,35,46,31,31,39
ENSMUSG00000057363,16,11,9,18,18,14
ENSMUSG00000041763,27,31,31,51,48,43
ENSMUSG00000041684,11,10,9,6,13,14
ENSMUSG00000026048,5,14,11,8,11,10
ENSMUSG00000101567,40,31,30,51,60,53
ENSMUSG00000056870,7,0,3,6,6,10
ENSMUSG00000026043,299,374,356,830,750,628
ENSMUSG00000026042,20,32,30,60,65,49
ENSMUSG00000025995,12,6,6,12,15,11
ENSMUSG00000025993,97,164,131,316,300,391
ENSMUSG00000025986,7,3,9,3,8,14
ENSMUSG00000045954,35,33,40,24,24,29
ENSMUSG00000018417,32,46,38,59,51,60
ENSMUSG00000026104,10,3,11,27,21,21
ENSMUSG00000026103,41,49,52,49,65,48
ENSMUSG00000002881,31,24,32,32,26,42
ENSMUSG00000041439,99,93,102,126,94,142
ENSMUSG00000026102,15,11,18,18,26,14
ENSMUSG00000041426,13,9,12,6,10,21
ENSMUSG00000026097,6,4,4,6,11,3
ENSMUSG00000026094,56,45,44,41,60,53
ENSMUSG00000041303,14,6,7,8,13,8
ENSMUSG00000073678,9,13,14,12,15,25
ENSMUSG00000052331,10,6,7,7,7,12
ENSMUSG00000025982,112,80,102,118,113,103
ENSMUSG00000025981,22,20,14,11,8,13
ENSMUSG00000025980,80,66,73,63,72,88
ENSMUSG00000073676,12,10,9,14,9,17
ENSMUSG00000025979,27,33,37,34,28,51
ENSMUSG00000025978,7,5,8,5,4,6
ENSMUSG00000046994,12,12,16,12,12,14
