,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000098104,5.55227967600267,5.51408864316969,5.56324430090336,5.42707934182423,5.76073259868476,5.694325511023
ENSMUSG00000033845,5.55227967600267,5.29704666693914,5.7894160805276,5.73231844437003,5.96418860801388,5.94915867597384
ENSMUSG00000025903,5.88799787378125,5.75819198999057,6.00334306533303,6.17315158315793,6.29153754374488,6.35850398289922
ENSMUSG00000033793,5.93985841620601,5.95935568423201,6.00334306533303,5.99653132627755,6.01010103033339,6.13784791679689
ENSMUSG00000025907,5.58730651533967,5.55247459838642,5.3222068033166,5.81794797465193,5.8919002981644,5.94915867597384
ENSMUSG00000051285,5.65415540968199,5.55247459838642,5.44983589300148,5.76157080815104,5.70382285526248,5.84263987359851
ENSMUSG00000061024,5.47856657398605,5.7264165011313,5.4090886182916,5.5734589773928,5.51327762293067,4.99438761671055
ENSMUSG00000045210,5.96497844187931,5.95935568423201,6.18545511821899,6.13127064992634,6.11794354466391,6.09328712261342
ENSMUSG00000097893,4.84301353655954,4.77141461590764,4.92652591408716,4.98130146088229,5.13754205674598,5.05815884030528
ENSMUSG00000025917,5.80572197348926,5.90525747461409,6.12021730161767,6.25300049825194,6.23624482324482,6.04708415814488
ENSMUSG00000067851,7.55675538154469,7.49659989308954,7.45740817036588,7.50852849725236,7.30699196887971,7.61594280329337
ENSMUSG00000016918,5.2667100457399,5.19433315269707,5.2265950951112,5.10221832833794,5.08427307904604,5.17219730304403
ENSMUSG00000005886,6.31035711430974,6.19915048889177,5.87417980059635,6.02002682856805,5.96418860801388,6.04708415814488
ENSMUSG00000025935,6.9215730861228,6.60816264725088,6.74600310470165,6.95742280153908,6.93665818532989,7.18665952511657
ENSMUSG00000025937,5.2667100457399,5.34443660428974,5.36661182017289,5.42707934182423,5.13754205674598,5.40603264886071
ENSMUSG00000025925,4.84301353655954,5.01281145438538,4.99648809404643,5.04411217635251,4.73736140686607,4.99438761671055
ENSMUSG00000043716,7.00316439318673,6.99548129959431,7.27075127076177,7.61278423429568,7.40616011661271,7.57080731156301
ENSMUSG00000025921,5.86120199582674,5.98552810404623,5.9011402326439,5.81794797465193,5.61268840364149,5.94915867597384
ENSMUSG00000025920,5.43965665295375,5.19433315269707,5.44983589300148,5.38697824069837,5.47796008211991,5.48579044526555
ENSMUSG00000025939,5.2180359172083,5.38961042499752,5.17472186569018,5.50282599200703,4.89812798747935,5.40603264886071
ENSMUSG00000079658,5.2180359172083,5.47424982961462,5.52678260635173,5.50282599200703,5.64390263520227,5.92340049941713
ENSMUSG00000025940,5.6212385981076,5.6600721235788,5.7597408699088,5.76157080815104,5.51327762293067,5.59504883566704
ENSMUSG00000041859,5.80572197348926,5.38961042499752,5.48902014940209,6.02002682856805,5.81496761543054,5.75595339760198
ENSMUSG00000025931,5.86120199582674,5.90525747461409,5.95331460526017,5.97257784312174,6.13844124950583,5.97438232139144
ENSMUSG00000041779,4.84301353655954,5.07793041792329,4.8486348542232,5.50282599200703,5.44139536053947,4.99438761671055
ENSMUSG00000082935,5.39919792108409,5.34443660428974,5.44983589300148,5.38697824069837,5.32295651685583,5.40603264886071
ENSMUSG00000041670,5.11178751824526,5.24713846389446,5.3222068033166,4.98130146088229,5.36404105831134,5.17219730304403
ENSMUSG00000026158,4.84301353655954,5.01281145438538,4.65336393614403,4.98130146088229,4.50088218021393,5.05815884030528
ENSMUSG00000026156,4.98969157229724,5.34443660428974,5.06041324152114,4.91257430578816,5.08427307904604,5.17219730304403
ENSMUSG00000026155,6.19158616700597,6.01115339666253,6.26755576711844,6.39927961775952,6.39553193080728,6.37681983325434
ENSMUSG00000026154,4.84301353655954,5.19433315269707,4.92652591408716,5.10221832833794,4.6350562373289,4.99438761671055
ENSMUSG00000026153,5.80572197348926,5.24713846389446,5.87417980059635,5.94814551889106,5.76073259868476,5.84263987359851
ENSMUSG00000100131,6.14941808350537,6.17712584834499,6.18545511821899,5.81794797465193,5.81496761543054,4.75812455381809
ENSMUSG00000067736,5.2180359172083,5.07793041792329,4.92652591408716,5.15646398126622,4.73736140686607,4.17460885592889
ENSMUSG00000101939,5.16655231223624,5.13814452466943,5.27563313457853,5.20746536979689,5.13754205674598,4.17460885592889
ENSMUSG00000101111,7.80142383473351,8.01963329155984,7.98636205080685,7.5541522428934,7.39010937635988,4.84689745237645
ENSMUSG00000100862,7.72896780330758,7.94166123669433,7.92180639177373,7.46935149006784,7.66768643240268,4.99438761671055
ENSMUSG00000102070,7.40382089886697,7.60217149064968,7.85419081529716,7.20823845834804,7.38201495251619,4.84689745237645
ENSMUSG00000101249,7.98213098160475,7.93548323486473,8.16418098599615,7.37063938502413,7.45324493324794,4.84689745237645
ENSMUSG00000073725,6.38389852012339,6.30394017758635,6.38169845845953,6.4667247836362,6.4763197223588,6.30196427286048
ENSMUSG00000048874,5.80572197348926,6.19915048889177,6.07477321897475,6.25300049825194,6.21727379019723,6.35850398289922
ENSMUSG00000026134,4.98969157229724,4.77141461590764,4.8486348542232,4.64436625957968,4.96557273879028,4.99438761671055
ENSMUSG00000004768,5.16655231223624,4.94152534855106,5.11953748224321,5.20746536979689,5.08427307904604,4.99438761671055
ENSMUSG00000042215,5.43965665295375,4.86214045437861,5.36661182017289,5.10221832833794,5.23501097867061,5.36364977745669
ENSMUSG00000042197,4.64933613265809,5.07793041792329,5.2265950951112,5.38697824069837,5.32295651685583,5.31934410980889
ENSMUSG00000026131,7.68783312980508,7.79914995626633,7.77657482855136,7.53152418264504,7.35744888211391,7.07160949315793
ENSMUSG00000042111,4.98969157229724,5.01281145438538,4.7596391627901,4.83607576833562,4.96557273879028,4.92459606611059
ENSMUSG00000026127,6.19158616700597,6.13189818806863,6.05141688800507,5.87174171971978,6.09710684433205,5.97438232139144
