"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8636394633724,-1.63248936702427,0.478277553890411,-3.41326778508683,0.000641888357700798,0.0183575673806827
"0610009B22Rik",10.4664682996702,0.479949914046173,0.568672738898645,0.8439826304593,0.398679111816401,0.849181355133448
"0610009E02Rik",1.48938551404667,-1.06239058293629,1.58560726739939,-0.670021262376496,0.502844236069083,1
"0610009L18Rik",0.832464807023334,-0.637067034885458,1.9453178305372,-0.327487377581652,0.743299288338623,1
"0610010F05Rik",9.06769806942536,0.985102934723213,0.677742209171519,1.45350683695415,0.146083082801955,1
"0610012G03Rik",40.5703735763221,-0.660414017936762,0.301416415509892,-2.19103533833607,0.0284492352897445,0.265206038202891
"0610030E20Rik",18.109894582427,-0.115693630515554,0.432896740093227,-0.267254566275179,0.789273165655469,0.962408528335724
"0610038B21Rik",0.333754652794353,-0.0660877027296829,3.098291391968,-0.02133037031346,0.982982117339833,1
"0610039K10Rik",18.8610400983251,-0.683449655430868,0.4380420256494,-1.56023763797012,0.118703734278509,0.568729136523136
"0610040B10Rik",0.66204417070663,-1.52816524109296,2.29748281746271,-0.665147625687418,0.505956075522931,1
"0610040F04Rik",2.32132543316416,-0.925009882908692,1.18628389566504,-0.779754227709656,0.435535553079579,1
"0610040J01Rik",48.5183677865016,0.0539854299456947,0.277391134275166,0.194618440444251,0.845691665707584,0.974275688436102
"1110002L01Rik",2.44932120448212,0.941816979229027,1.15557088051322,0.815023115510442,0.415059078712216,1
"1110004F10Rik",18.4368304068433,0.916358293291387,0.431478321530673,2.12376438760724,0.0336898502781507,0.294909790013455
"1110006O24Rik",0.637143773040972,1.37305981667947,2.46869702842765,0.556188062313178,0.578082299143369,1
"1110008P14Rik",13.2818364723575,-0.249942599641372,0.502479506227648,-0.497418494771676,0.618893966010955,0.92906408595317
"1110012L19Rik",7.76418125674066,-0.130803798029398,0.648671081184176,-0.201648881572785,0.84019122813228,1
"1110018N20Rik",0.829304249414661,-0.655228346929165,2.10934563671201,-0.310631095978427,0.756081084683585,1
"1110019D14Rik",1.78141970045317,0.735463945705035,1.35345962182945,0.543395557461049,0.586857483809096,1
"1110032A03Rik",13.112009562875,0.152637892659629,0.501520067930798,0.304350518393794,0.760860861284791,0.961944488733175
"1110035H17Rik",17.0437506126231,-0.970115277006051,0.461606155162025,-2.1016081916532,0.0355876116971142,0.305786687299791
"1110038B12Rik",19.9250095535475,1.07624944466958,0.429212653037244,2.50749701122207,0.0121589609857439,0.152690952168342
"1110038F14Rik",8.52304248020617,0.0425673486892971,0.623954477857207,0.0682218818838874,0.945609008325131,1
"1110046J04Rik",5.3102500670587,-0.250852987128385,0.799844824628598,-0.313627067906411,0.753804298855877,1
"1110051M20Rik",11.0392306035981,-0.554621042106361,0.557898288427419,-0.994125727952499,0.320161661242784,0.807015772382669
"1110059E24Rik",23.7203173939916,0.903095038169587,0.388921978310208,2.32204680767429,0.0202304153762653,0.217697313412075
"1110059G10Rik",5.07955142001643,0.399725166702914,0.790710936999955,0.50552629032743,0.613189237866433,1
"1110065P20Rik",14.3042499194747,-0.368329968028188,0.492721616221401,-0.747541727218807,0.45473662485925,0.874287050189146
"1190001M18Rik",0.494574529693525,2.40551070291678,2.62421364916684,0.916659626277194,0.359321028735562,1
"1190007I07Rik",4.29516511896566,-0.0725711955367395,0.886116599996494,-0.0818980205731691,0.934727808507055,1
"1300002E11Rik",3.63696542883716,-0.597332813096584,0.951504151294565,-0.627777411463613,0.530149765599994,1
"1500002C15Rik",1.49510486851871,0.248444573500148,1.49753703246867,0.165902123362245,0.868233976451806,1
"1500002F19Rik",1.48930335182252,-0.377358653590948,1.56592772788131,-0.240980887477809,0.809569929657339,1
"1500004A13Rik",0.681081365093402,-1.56588362697903,2.28012012854629,-0.686754880751553,0.492237206651581,1
"1500009C09Rik",0.321411879806398,-0.0660878674010875,3.13783348826633,-0.0210616234571457,0.983196498143734,1
"1500009L16Rik",3.77380174433561,0.334773396611947,0.960838693432013,0.348417896677508,0.727526363949089,1
"1500011B03Rik",4.25088056632977,-0.0711844776211748,0.881739906372623,-0.0807318315828753,0.935655221489429,1
"1500015A07Rik",1.8389293520103,-0.876159030742929,1.34506017269934,-0.651390211773652,0.514794627557944,1
"1500026H17Rik",0.661911481241027,-0.0767077209858435,2.20942367949698,-0.0347184298320309,0.97230426490524,1
"1600012H06Rik",26.6386404980387,0.363981335825211,0.367891188952632,0.989372256675807,0.322481043185636,0.807015772382669
"1600014C10Rik",9.3482457641728,-0.10903570478831,0.613822091081228,-0.17763405125457,0.859010380771155,1
"1600020E01Rik",1.15055180477277,1.2559417533572,1.73098989443719,0.72556272996935,0.468106875975796,1
"1700001C19Rik",2.63907075971481,-0.428996102039613,1.09630727223934,-0.391310094261564,0.6955680384149,1
"1700001G11Rik",0.636807391226866,1.38898741914392,2.32230892407884,0.598106222967245,0.549769058260496,1
"1700001L05Rik",3.6569612414248,-0.641606294928775,1.08994830188533,-0.588657548086419,0.55609102095978,1
"1700001O22Rik",2.27419564852037,0.338636377663368,1.19313769902203,0.283820030111306,0.776548303669038,1
"1700003D09Rik",20.4217538101061,-1.06871762117201,0.420679904250066,-2.54045322910583,0.0110708899839468,0.143116102563374
"1700003E16Rik",2.00114787917804,-1.64302745334865,1.40859667430521,-1.16642860466717,0.243441198927019,1
"1700003N22Rik",2.61208592585018,-0.444845637202137,1.14777188827316,-0.387573211843874,0.698331896163587,1
"1700007J10Rik",1.31200507739994,-0.0609019001114688,1.52613044496928,-0.0399060908012321,0.968167995215671,1
"1700007L15Rik",0.838563337633412,-3.24256817629036,2.07930052159936,-1.55945143215577,0.118889571252593,1
"1700008J07Rik",2.81316381924384,-2.27848096843553,1.23251256303738,-1.84864725664174,0.0645087642597832,1
