"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8636394633724,-1.63248863522158,0.478347099030521,-3.4127700126753,0.000643061871767085,0.0183911290792018
"0610009B22Rik",10.4664682996702,0.47994969806573,0.568768263832873,0.843840503391304,0.398758538691096,0.849342239913127
"0610009E02Rik",1.48938551404667,-1.06238967637898,1.5859127229119,-0.669891640965162,0.502926868795412,NA
"0610009L18Rik",0.832464807023334,-0.637062607868584,1.94564523876028,-0.327429993493832,0.743342684070876,NA
"0610010F05Rik",9.06769806942536,0.985104421963935,0.677858087378157,1.45326055749243,0.146151424047955,NA
"0610012G03Rik",40.5703735763221,-0.660413952862083,0.301454463557054,-2.19075858114502,0.0284692673593689,0.265342468435368
"0610030E20Rik",18.109894582427,-0.115692939485,0.432965627625427,-0.267210448366331,0.789307131920841,0.962430992450508
"0610038B21Rik",0.333754652794353,-0.0660877059291155,3.09906446940294,-0.021325050376202,0.982986361070351,NA
"0610039K10Rik",18.8610400983251,-0.683449635957173,0.438111394525239,-1.55999055148474,0.118762114028054,0.569008843515936
"0610040B10Rik",0.66204417070663,-1.5281613940386,2.29795314080314,-0.665009815432746,0.506044215091761,NA
"0610040F04Rik",2.32132543316416,-0.925012765363591,1.18648043301876,-0.77962749289517,0.435610168452458,NA
"0610040J01Rik",48.5183677865016,0.0539859045002268,0.277424253941971,0.194596916935456,0.845708516848137,0.974302853299399
"1110002L01Rik",2.44932120448212,0.941819271308098,1.15576060414715,0.814891308743886,0.41513452854573,NA
"1110004F10Rik",18.4368304068433,0.916358729874598,0.43154325888286,2.12344582150764,0.033716510945057,0.294985026657755
"1110006O24Rik",0.637143773040972,1.3730523618253,2.46925702603791,0.556058906523983,0.578170586006914,NA
"1110008P14Rik",13.2818364723575,-0.249943846212235,0.502563021749707,-0.497338314589958,0.618950497193085,0.929148948779338
"1110012L19Rik",7.76418125674066,-0.130804540937157,0.648782696901049,-0.201615335245457,0.840217455627137,NA
"1110018N20Rik",0.829304249414661,-0.655229208149617,2.10978029395574,-0.310567507918605,0.756129431404415,NA
"1110019D14Rik",1.78141970045317,0.735463063467233,1.35368632320743,0.543303903466073,0.586920577119309,NA
"1110032A03Rik",13.112009562875,0.152638425692287,0.50160297684729,0.304301275585845,0.760898373433532,0.961984193597751
"1110035H17Rik",17.0437506126231,-0.970117051532308,0.461679533545736,-2.10127801005544,0.0356165689269806,0.306002023774913
"1110038B12Rik",19.9250095535475,1.07624884579849,0.429276963221705,2.50711996684212,0.0121719392197669,0.152853931465073
"1110038F14Rik",8.52304248020617,0.0425668523314803,0.624062349023425,0.0682092941484,0.945619028543914,NA
"1110046J04Rik",5.3102500670587,-0.25085379859359,0.799986354153009,-0.313572596946586,0.753845674977093,NA
"1110051M20Rik",11.0392306035981,-0.554623520196817,0.557992639605178,-0.993962071953593,0.320241332881106,0.807030319012769
"1110059E24Rik",23.7203173939916,0.903094681135815,0.388978885092296,2.3217061792995,0.0202487619991038,0.2178982964827
"1110059G10Rik",5.07955142001643,0.399724241769032,0.790846038460594,0.505438760933933,0.613250700353228,NA
"1110065P20Rik",14.3042499194747,-0.368330560840166,0.492803768107745,-0.747418312677421,0.454811094713379,0.874362740130479
"1190001M18Rik",0.494574529693525,2.40551523771427,2.62485768243902,0.916436442938522,0.359438028518241,NA
"1190007I07Rik",4.29516511896566,-0.0725727516422425,0.886275192257417,-0.0818851213215092,0.934738066167956,NA
"1300002E11Rik",3.63696542883716,-0.597332900690427,0.951669741610077,-0.627668270381101,0.530221275224192,NA
"1500002C15Rik",1.49510486851871,0.248442294818679,1.49781227672941,0.165870115152997,0.86825916632242,NA
"1500002F19Rik",1.48930335182252,-0.377355911518851,1.56624366748018,-0.240930526554627,0.809608962146765,NA
"1500004A13Rik",0.681081365093402,-1.56588761127862,2.28058327099945,-0.686617161140704,0.492324011251443,NA
"1500009C09Rik",0.321411879806398,-0.0660878707126155,3.13862356634928,-0.0210563227209455,0.983200726581591,NA
"1500009L16Rik",3.77380174433561,0.33477884460381,0.961014131607115,0.348359960164119,0.727569868651724,NA
"1500011B03Rik",4.25088056632977,-0.0711856559368873,0.881897146749551,-0.0807187733844695,0.935665606531692,NA
"1500015A07Rik",1.8389293520103,-0.876158976300864,1.34528389636359,-0.6512818436831,0.514864566528645,NA
"1500026H17Rik",0.661911481241027,-0.0767104801998802,2.20983373378944,-0.0347132361258403,0.972308406386837,NA
"1600012H06Rik",26.6386404980387,0.363981158616881,0.367945674269898,0.989225269026782,0.322552937787913,0.807030319012769
"1600014C10Rik",9.3482457641728,-0.109033898437455,0.613930071667651,-0.17759986596076,0.85903722981747,NA
"1600020E01Rik",1.15055180477277,1.25594072343158,1.73126991238869,0.725444781570034,0.468179208800432,NA
"1700001C19Rik",2.63907075971481,-0.42899606171673,1.09649705709033,-0.391242328415467,0.695618123258209,NA
"1700001G11Rik",0.636807391226866,1.38898230703734,2.3227901969828,0.597980096885879,0.549853213475275,NA
"1700001L05Rik",3.6569612414248,-0.641614022579585,1.09014547175972,-0.588558168795479,0.556157702142362,NA
"1700001O22Rik",2.27419564852037,0.338634023405352,1.19334718545608,0.283768234033192,0.776587999792092,NA
"1700003D09Rik",20.4217538101061,-1.06871796246207,0.420742054289868,-2.54007877645096,0.0110827503038856,0.143269423820044
"1700003E16Rik",2.00114787917804,-1.6430244853341,1.40883031482256,-1.16623305734376,0.243520230486346,NA
"1700003N22Rik",2.61208592585018,-0.444850143348879,1.14799208429526,-0.387502796782756,0.698384014819907,NA
"1700007J10Rik",1.31200507739994,-0.0609004501606942,1.52638460309175,-0.0398984961177793,0.968174050074171,NA
"1700007L15Rik",0.838563337633412,-3.24256767626195,2.07971269746316,-1.55914212584135,0.118962745059313,NA
"1700008J07Rik",2.81316381924384,-2.27847891570565,1.23268017847517,-1.84839421894829,0.0645453344216498,NA
"1700010I14Rik",1.8037554312989,0.736110342922517,1.33034563237712,0.553322629102938,0.580042508359034,NA
"1700012D14Rik",0.340499601434628,-0.0660876207112471,3.07840703547404,-0.0214681229446548,0.982872231804979,NA
"1700016A09Rik",0.315395511420467,1.77076293784017,3.10710435245683,0.569907778102145,0.568740249112134,NA
"1700016K19Rik",0.981493144438408,-1.06993566753109,1.91338480262327,-0.559184783982918,0.576035616559354,NA
"1700016P03Rik",0.835707526856154,-1.95615042638678,2.03664405942729,-0.960477319211514,0.336815040617161,NA
"1700017B05Rik",18.3959104865741,0.352106704406863,0.439241282734696,0.801624797684459,0.422770028808351,0.860972212325624
"1700018A04Rik",1.1578479869169,-0.484497442894221,1.67468159725246,-0.28930719946353,0.772346303405919,NA
"1700018A23Rik",3.44224532494707,0.343157625499539,0.980405515784581,0.350016008656299,0.726326683494934,NA
"1700018L02Rik",7.9787301551561,-0.810098790416164,0.658473855402618,-1.23026720616088,0.218597060379421,NA
"1700018M17Rik",2.1622777922933,0.173932806080998,1.27336248901849,0.136593316970618,0.891352259272185,NA
"1700019D03Rik",4.24015099430651,1.67848239924838,0.944868902607968,1.77641828894521,0.0756639988523302,NA
"1700019L13Rik",0.331063166465388,-1.90616186822862,3.05482494901918,-0.623983992549438,0.53263809772494,NA
"1700020L24Rik",2.31214321778488,-0.929199651501663,1.1989097820721,-0.775037175771229,0.438317692638326,NA
"1700021J08Rik",6.55222033385953,-0.229129406693386,0.763734972872133,-0.300011672677123,0.764168252004027,NA
"1700022I11Rik",10.2029960248815,-0.0705898054024051,0.572875332951908,-0.123220186560784,0.901932740815967,NA
"1700022N22Rik",1.14461230922631,0.353029491913368,1.73885650730443,0.203023935805165,0.839116323726544,NA
"1700023B13Rik",10.2705231169335,-1.35870641188727,0.618038853612975,-2.19841585030529,0.0279194851924844,0.262015706496322
"1700025G04Rik",10.3837785159125,0.67026608335149,0.588255118293718,1.1394139421951,0.254530543504777,0.753424838838168
"1700028J19Rik",0.661993643465173,-1.55271335952317,2.29827843115697,-0.675598455989303,0.499295622093655,NA
"1700030C12Rik",0.835707526856154,-1.95615042638678,2.03664405942729,-0.960477319211514,0.336815040617161,NA
"1700030J22Rik",0.475823189879401,2.36182294452295,2.65748881909975,0.888742382488384,0.37414154771684,NA
"1700030K09Rik",2.20486169235567,-4.63323271990955,1.58967671909364,-2.91457543804956,0.003561727159974,NA
"1700034H15Rik",5.5450766057189,-2.24484909844633,0.88694362403029,-2.53099412141404,0.011373975484292,NA
"1700034P13Rik",5.53586834422935,0.807595710003666,0.77190158805208,1.04624180401243,0.295449406645626,NA
"1700037C18Rik",4.4637683108944,0.712132817683575,0.887931116343723,0.80201358481045,0.422545100078175,NA
"1700037H04Rik",24.326798420422,-0.583886201439447,0.393925509253277,-1.48222490730864,0.138280461306217,0.608931347097286
"1700040L08Rik",3.31290646990554,-0.0527646232511125,0.994892164264709,-0.0530355199752819,0.957703606678608,NA
"1700047K16Rik",0.340499601434628,-0.0660876207112471,3.07840703547404,-0.0214681229446548,0.982872231804979,NA
"1700051O22Rik",1.0019925386374,0.952817773670716,1.9027768808176,0.500751182798324,0.616546245985502,NA
"1700052K11Rik",2.31346499521398,-1.40268093927214,1.3721601298927,-1.02224289185682,0.306665954825669,NA
"1700056E22Rik",0.482782990209426,-0.937297692049289,2.72490614871549,-0.343974302561256,0.730865611802919,NA
"1700060J05Rik",2.34033099256825,-0.48257831913916,1.19950937150974,-0.402313087835047,0.687453623844797,NA
"1700061H18Rik",0.825719858383059,-0.624041657576884,2.02266124355723,-0.308525048158529,0.757682843537003,NA
"1700066B19Rik",12.9034451182845,0.0412409368459351,0.512515428813897,0.0804676981947219,0.935865286008483,0.993259572033258
"1700066M21Rik",2.3021239143291,-0.0567709119360886,1.17646931427203,-0.0482553273998626,0.961512756619698,NA
"1700069B07Rik",0.980682401959917,-1.04724468030035,1.91237827704994,-0.547613771223044,0.583957131497217,NA
"1700084C06Rik",4.48658139701212,-1.07460092466346,0.899882401204095,-1.19415706232901,0.23241653551676,NA
"1700086O06Rik",2.27688713484933,0.773358320622276,1.19041579679777,0.649653946715606,0.51591577804078,NA
"1700087M22Rik",0.328156828446674,-0.0660877791948825,3.11671516587365,-0.0212043050704499,0.983082680105995,NA
"1700088E04Rik",3.51160532722204,-2.17902467612785,1.12063349194107,-1.94445792651933,0.0518402543385229,NA
"1700096K18Rik",2.27691348044735,-0.0955818225791392,1.26233619890806,-0.0757181982595594,0.939643297438905,NA
"1700101I11Rik",6.96870756473554,-1.0746489779838,0.720673792089761,-1.49117255237992,0.135916197928828,NA
"1700105P06Rik",1.99688568521469,-1.65032612423218,1.41050705773941,-1.17002330132053,0.241991591887347,NA
"1700108F19Rik",0.488248125091502,0.829449003614864,2.56243945832088,0.323695063671236,0.746168908443638,NA
"1700108N11Rik",0.327820446632568,-0.0660877836737031,3.1177909319933,-0.0211969901495131,0.983088515256971,NA
"1700110K17Rik",0.340581763658774,-1.93740305963803,3.0247343416176,-0.640520072451032,0.52183454380753,NA
"1700113A16Rik",0.820039871811234,0.516271984076198,1.95329490547795,0.264308263247056,0.791542393471819,NA
"1700120B22Rik",1.30162521048661,-0.0642778017161961,1.59087209389629,-0.0404041292589211,0.967770938266607,NA
"1700120C14Rik",0.340499601434628,-0.0660876207112471,3.07840703547404,-0.0214681229446548,0.982872231804979,NA
"1700123O20Rik",22.5438784641426,-0.0894458513466357,0.41154493942603,-0.217341638245833,0.827942109912816,0.973790269960778
"1700126G02Rik",0.990124126313833,0.935370986377714,1.90786097715343,0.490272088783591,0.623941374916407,NA
"1810006J02Rik",0.482313918929717,0.811865569857385,2.57203736615678,0.315650767963181,0.752267598922973,NA
"1810008B01Rik",2.33641021972254,-0.461381137787484,1.21634380493086,-0.379318031560747,0.70445171117606,NA
"1810008I18Rik",0.83173622676899,-1.94981686537258,2.14119233082606,-0.910622010597407,0.362494569112361,NA
"1810010H24Rik",0.990200999153303,-1.0611972112997,1.82699080291442,-0.58084430945513,0.561345388822411,NA
"1810012K08Rik",4.28214429296482,-0.28725101108906,0.867325003877541,-0.331191894393508,0.740499542405931,NA
"1810013L24Rik",38.0852535889485,0.575568797822184,0.307744252691484,1.87028284943861,0.0614445498989596,0.417453307656503
"1810014B01Rik",20.0363604404451,0.415813059337699,0.414976187901357,1.00201667339173,0.316335540106874,0.803716413242721
"1810019D21Rik",3.41010539241645,0.62454229481343,1.02302436977009,0.610486234021763,0.54153975964918,NA
"1810021B22Rik",0.99971959634669,-1.07401071016178,1.8233435980131,-0.589033636519267,0.55583870972422,NA
"1810024B03Rik",0.508228751422368,-0.994277780886116,2.68008438661655,-0.37098749048769,0.710646849074717,NA
"1810026B05Rik",6.93013271978074,-0.62954712815487,0.699449427778941,-0.900060966743455,0.368087806881309,NA
"1810030O07Rik",13.9721500289969,0.456009307435571,0.498969038839841,0.913903011889963,0.36076781091661,0.827571685106926
