"date";"room";"start_time";"end_time";"topic";"teacher";"assistant";"link_slide";"link_lab";"link_room"
"13/03/2023";"Trippelrummet";"09:00";"09:15";"Welcome";"Johan Reimegård";;;;
;;"09:15";"10:00";"RNA Introduction";"Johan Reimegård";;"slide_rna_intro.pdf";;
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"12:00";"RNA-Seq Introduction";"Johan Reimegård";;"slide_rnaseq_intro.pdf";;
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"Pre-alignment QC";"Johan Reimegård";;"slide_after_sequencing_qc.pdf";"lab_qc_beforemapping.html";
;;"14:00";"14:30";"Coffee Break";;;;;
;;"14:30";"16:00";"Mapping";"Johan Reimegård";;"slide_rnaseq_aligners.pdf";"lab_mapping.html";
"14/03/2023";"Trippelrummet";"09:00";"10:00";"Post-alignment QC";"Johan Reimegård";;"slide_after_mapping_qc.pdf";"lab_qc_aftermapping.html";
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"12:00";"Quantification";"Johan Reimegård";;"slide_quantification.pdf";"lab_quantification.html";
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"Data preprocessing";"Nima Rafati";;"slide_preprocessing.html";"lab_preprocessing.html";
;;"14:00";"14:30";"Coffee Break";;;;;
;;"15:30";"16:00";"Annotation data";"Nima Rafati";;;"lab_download.html";
"15/03/2023";"Trippelrummet";"09:00";"10:00";"PCA";"Paulo Czarnewski";;"slide_pca.pdf";"lab_eda.html";
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"12:00";"Hierarchical Clustering";"Paulo Czarnewski";;"slide_clustering.pdf";"lab_eda.html";
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"DGE";"Julie Lorent";;"slide_dge.html";"lab_dge.html";
;;"14:00";"14:30";"Coffee Break";;;;;
;;"15:00";"16:00";"GSA & GSEA";"Paulo Czarnewski";;"slide_functional.pdf";"lab_functional.html";
"16/03/2023";"Trippelrummet";"09:00";"10:00";"DGE advanced";"Paulo Czarnewski";;"slide_dge_advanced.pdf";;
;;"10:00";"10:30";"Coffee Break";;;;;
;;"10:30";"11:30";"Online Repositories";"Paulo Czarnewski";;"slide_repositories.pdf";"lab_geoquery.html";
;;"11:30";"12:00";"Reading Bioinformatics";"Paulo Czarnewski";;"slide_reading_bioinformatics.pdf";;
;;"12:00";"13:00";"Lunch";;;;;
;;"13:00";"14:00";"Pseudoaligners";"Johan Reimegård";;"slide_pseudoaligners.pdf";"lab_kallisto.html";
;;"14:00";"14:30";"Coffee Break";;;;;
;;"14:30";"15:30";"Free Exercises";;;;;
;;"15:30";"16:00";"Conclusion";"Johan Reimegård";;;;
