date;room;start_time;end_time;topic;teacher;assistant;link_slide;link_lab;link_room
04/05/2020;E10:1309;09:00;09:30;Welcome;Johan Reimegård;;;;http://bit.ly/2UKjEoQ
;;09:30;10:30;RNA Introduction;Johan Reimegård;;slide_rna_intro.pdf;;
;;10:30;11:30;RNA-Seq Introduction;Johan Reimegård;;slide_rnaseq_intro.pdf;;
;;11:30;12:00;Unix & Uppmax;Johan Reimegård;;slide_uppmax.pdf;lab_uppmax_intro.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;13:30;Pre-alignment QC;Johan Reimegård;;slide_after_sequencing_qc.pdf;lab_qc_beforemapping.html;
;;13:30;14:30;Mapping;Johan Reimegård;;slide_rnaseq_aligners.pdf;lab_mapping.html;
;;14:30;15:30;Post-alignment QC;Johan Reimegård;;slide_after_mapping_qc.pdf;lab_qc_aftermapping.html;
;;15:30;16:30;Pseudoaligners;Johan Reimegård;;slide_pseudoaligners.pdf;lab_kallisto.html;
;;16:30;17:00;Quantification;Johan Reimegård;;slide_quantification.pdf;lab_quantification.html;
05/05/2020;E10:1309;09:00;10:00;Intro to R;Roy Francis;;;lab_r.html;http://bit.ly/2UKjEoQ
;;10:00;10:30;Retrieving Data;Roy Francis;;;lab_download.html;
;;10:30;12:00;Preprocessing & Normalisation;Roy Francis;;slide_dge.html;lab_dge.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;Exploratory Analyses;Roy Francis;;;;
;;14:00;16:00;DGE;Roy Francis;;;;
;;16:00;17:00;DGE Visualisation;Roy Francis;;;;
06/05/2020;E10:1309;09:00;10:00;PCA;Paulo Czarnewski;;slide_pca.pdf;lab_eda.html;http://bit.ly/2UKjEoQ
;;10:00;12:00;Hierarchical Clustering;Paulo Czarnewski;;slide_clustering.pdf;lab_eda.html;
;;12:00;13:00;Lunch;;;;;
;;13:00;14:00;GSA & GSEA;Paulo Czarnewski;;slide_functional.pdf;;
;;14:00;15:00;GEO;Paulo Czarnewski;;;;
;;15:00;15:45;Free Exercises;Paulo Czarnewski;;;;
;;15:45;16:00;Conclusion;Johan Reimegård;;;;
