"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"0610005C13Rik",17.8896708472207,-1.63692866172649,0.453209807777319,-3.61185621678068,0.00030401312062937,1
"0610009B22Rik",10.4710086626842,0.475954002495255,0.534042711841636,0.891228345489328,0.372806680625606,1
"0610012G03Rik",40.6139499984543,-0.664355608140875,0.288234692527678,-2.30491202261185,0.0211715011396695,0.160171781744949
"0610030E20Rik",18.1230341380215,-0.120028405021868,0.408173122217622,-0.294062490861104,0.768710152286896,1
"0610039K10Rik",18.879564656979,-0.68762758512436,0.413051681326697,-1.66474951249622,0.0959627403610503,1
"0610040J01Rik",48.5517290082978,0.0498725133452212,0.266022116651292,0.187475064002273,0.851288173102201,0.960401494229677
"1110004F10Rik",18.4418310153506,0.912174876864459,0.408362658339601,2.23373723879004,0.0255003672374816,1
"1110032A03Rik",13.1208921710472,0.148498453515861,0.471664917169777,0.314838878428622,0.752883991008215,1
"1110035H17Rik",17.0670530153732,-0.973175922042691,0.435241609214798,-2.23594413180844,0.025355430994093,1
"1110038B12Rik",19.9283505595051,1.07229570513976,0.406253186242684,2.63947641877495,0.00830341997289918,1
"1110038F14Rik",8.53039864944967,0.0390316588932193,0.584744447549324,0.0667499435980997,0.946780773697975,1
"1110059E24Rik",23.7261105163431,0.89906489817457,0.368719428879371,2.43834424702557,0.0147547155166576,0.125699521139609
"1110065P20Rik",14.3194755880332,-0.371801926266489,0.463079082882774,-0.802890780451443,0.422037865319879,1
"1600012H06Rik",26.6526913203077,0.359877582210674,0.34854412322039,1.03251656887963,0.301830189855783,0.680749445194083
"1600014C10Rik",9.35363210036612,-0.113922809823968,0.574262911210788,-0.198380929013456,0.842747037366347,1
"1700003D09Rik",20.4471195290218,-1.07264769422949,0.398477887243632,-2.691862531317,0.00710542264062743,1
"1700017B05Rik",18.4062985570065,0.347847369926568,0.414207420868427,0.83979028960242,0.401025978901139,1
"1700018L02Rik",7.98822089817739,-0.813665613431061,0.618092396449575,-1.31641420943679,0.188035055751253,1
"1700021J08Rik",6.56007569224912,-0.231121582178814,0.7114438011538,-0.324862739409616,0.745284958269351,1
"1700022I11Rik",10.212253105207,-0.0740865441915056,0.537248909609567,-0.137899850267442,0.890319568747491,1
"1700023B13Rik",10.2862366818342,-1.36192235313549,0.57930013691799,-2.35097882141238,0.0187240995459591,1
"1700025G04Rik",10.3893785438781,0.666449723893439,0.551567520146419,1.20828311956535,0.226938379235406,1
"1700034P13Rik",5.53784738200106,0.803642771307594,0.724757554056132,1.10884359439923,0.267497660381719,1
"1700037H04Rik",24.3547296871318,-0.587178733633798,0.372568099565621,-1.57603062183368,0.115018746284611,0.447541907957085
"1700101I11Rik",6.97753926446599,-1.07791754315681,0.675273576235426,-1.59626791435565,0.110428990436484,1
"1700123O20Rik",22.5621462077393,-0.0933518903842293,0.38812324506123,-0.240521255998213,0.809926186926801,0.9456170102583
"1810013L24Rik",38.1012857898622,0.571515780231695,0.293859227844242,1.94486245820609,0.0517915344612929,0.287889495005531
"1810014B01Rik",20.0437914782706,0.411198945282654,0.391910890104224,1.0492154100982,0.294078987754648,1
"1810030O07Rik",13.9755751169479,0.45099553889777,0.469405315275658,0.960780639292342,0.3366624752335,1
"1810037I17Rik",40.4648891471946,0.197391921970759,0.292155214961978,0.675640590555431,0.499268863752886,0.821006974437127
"1810049J17Rik",12.0616135898315,-1.55106674370799,0.538126960402178,-2.88234349483024,0.00394729170391533,1
"1810055G02Rik",21.5268436359735,-0.411994491514637,0.394460317161385,-1.04445104764766,0.29627675633334,0.674107228192833
"1810058I24Rik",16.758623121615,0.324935430193725,0.422848634207859,0.768443844692653,0.442223540582078,1
"1810065E05Rik",1480.21368259521,0.496426432887584,0.121235890772276,4.09471510231281,4.2268782714712e-05,0.00150937007643294
"2010001K21Rik",5.26252415009608,-0.253785799532134,0.729178882147576,-0.348043265850877,0.727807690881086,1
"2010003K11Rik",7.16845775919144,-1.12634638587411,0.656519575587343,-1.7156325991749,0.0862293080435545,1
"2010315B03Rik",9.21756732559186,0.033189035080838,0.561932818553564,0.0590622828655351,0.952902500085878,1
"2200002D01Rik",205.80247564838,-0.465344938418346,0.161625820490255,-2.87914973614259,0.00398748961343052,0.0513639643812215
"2210009P08Rik",5.03755147013554,1.71093024898562,0.816047100161811,2.09660722848763,0.0360283588729547,1
"2210016F16Rik",49.953636728967,-0.192198114609773,0.2696591562249,-0.712744626588821,0.476003796163508,0.811363570379007
"2210016L21Rik",22.3968477923326,-0.0307964947551811,0.370334648925146,-0.083158556307287,0.933725465828452,0.983216379307805
"2310011J03Rik",35.2658754476577,-0.606775636655322,0.307482332232423,-1.97336748505168,0.0484537093051085,0.276416408391731
"2310022A10Rik",10.9952701497526,-0.0243027788677592,0.514252395502773,-0.0472584650655811,0.962307231148411,1
"2310022B05Rik",48.9958315584424,-0.032105015172868,0.258641900234934,-0.124129211638585,0.901212969474705,0.973710164922722
"2310030G06Rik",6.40571194815703,0.298533234599712,0.68500281833974,0.435813147927297,0.662972303707262,1
"2310033P09Rik",9.23179337475609,-0.178208252044715,0.55840475139472,-0.319138136986847,0.749621765358428,1
"2310039H08Rik",13.6722372038257,-0.455361891750277,0.466123850664695,-0.976911803806925,0.328612817549021,1
"2310061I04Rik",38.6278353139756,-0.106945044895219,0.303252101418485,-0.352660523686316,0.72434295768574,0.917132960737372
"2410002F23Rik",7.53099977619746,0.176928565485628,0.620803232426316,0.284999426942623,0.775644580961293,1
"2410004B18Rik",7.24085611213633,-0.339622665703287,0.629932800420748,-0.539141104378824,0.589789495084184,1
"2410006H16Rik",16.5245880689,1.23824457377741,0.84177921635874,1.47098496816499,0.141295182098973,1
"2510002D24Rik",9.58384453288745,-0.355822041275586,0.569336302178758,-0.624976907170529,0.531986214537348,1
"2510009E07Rik",22.7695681727634,-0.368052814156774,0.367467894931349,-1.0015917559969,0.316540804237116,0.690612226413692
"2510039O18Rik",117.045658399503,-0.341743628712294,0.209298487167853,-1.63280505911265,0.102510002721434,0.420320810577274
"2610008E11Rik",5.23992690550508,0.12313983494228,0.775102879986383,0.158869019999568,0.873772069120031,1
"2610035D17Rik",11.8769472557923,-0.156742366835465,0.505691326355437,-0.309956605277614,0.75659395621213,1
"2610206C17Rik",8.43134500689373,-0.584771578713795,0.580500758093469,-1.0073571318569,0.313763183936911,1
"2610528A11Rik",364.300185781728,0.114406766807407,0.171113838798077,0.668600316672294,0.503750470523455,0.823465261136687
"2610528J11Rik",37.5905261172137,-0.0853492027431508,0.304642326859801,-0.280161997260576,0.779353221370736,0.936623036206114
"2810004N23Rik",15.1353449283293,-0.0680381347159677,0.437649374505923,-0.155462657276223,0.876456591150478,1
"2810013P06Rik",6.84380481089309,0.0627917783189968,0.660138994184131,0.0951190262538595,0.92422028582922,1
"2810025M15Rik",5.76926520788746,0.0181885039879003,0.6973457920555,0.0260824747135675,0.979191555460412,1
"2810459M11Rik",21.8512539217715,-0.421023429056727,0.382130995132049,-1.10177775270817,0.270558304562474,0.655223267486582
"2900026A02Rik",148.995031381056,-0.37884670157148,0.198242288351399,-1.91102869484611,0.056000893433989,0.301723999615566
"3110040N11Rik",5.58439456926267,-0.76401062084147,0.748570624410888,-1.02062597158783,0.307431679791863,1
"3110082I17Rik",5.57098978929975,-0.0649966382475689,0.738709316358288,-0.0879867585371623,0.929887200479298,1
"3830406C13Rik",8.54948707060475,0.605215115904293,0.59463549710879,1.0177917713405,0.308776923370716,1
"4632415L05Rik",6.40754785322463,-0.441357098823254,0.683132879308188,-0.646077962563034,0.518228866475471,1
"4731419I09Rik",4.92201095065347,-0.278111846042374,0.779320666202275,-0.356864456575555,0.721193279511243,1
"4833420G17Rik",11.8920414688499,0.782411121035092,0.503020032801153,1.55542735878351,0.11984432248721,1
"4833438C02Rik",9.59078982803183,-0.162880504501365,0.569252258923554,-0.286130624776736,0.77477807647481,1
"4833439L19Rik",110.711105888078,-0.073643100759451,0.193255473269657,-0.381066054758997,0.703154234847436,0.909051879713371
"4921514A10Rik",5.34265835606295,-0.61262566107925,0.77466429854818,-0.790827281220251,0.429044787739977,1
"4921516A02Rik",8.473838962714,-1.62450421709119,0.634589842623993,-2.55992785887332,0.0104693893631415,1
"4930404A12Rik",5.9557579388039,0.0957634303943239,0.698373745044576,0.137123468735514,0.890933202317621,1
"4930453N24Rik",12.5332950186376,-0.293910716901092,0.481527174972215,-0.610372025043138,0.541615395221208,1
"4930458D05Rik",5.44876114654209,-1.08165454849139,0.757622832763539,-1.42769528809724,0.153379582997697,1
"4930473A02Rik",5.17578569718631,-1.35341142215115,0.785479300482653,-1.72303894108925,0.0848814832598866,1
"4930523C07Rik",8.90890901599785,0.967647366612824,0.600488965471887,1.61143238635936,0.107085513099965,1
"4930524O07Rik",16.7933054799967,0.0445376080975803,0.417725515913573,0.106619314360474,0.915090995283164,1
"4930597O21Rik",7.89232365960283,-0.0666985433005209,0.606137183709237,-0.110038692713688,0.912378688875475,1
